Gmatria	Word
412	ואלעשה | ואתה | ושועל | יבקש | ושופך | בית
413	פלגש | הזאת
414	ובתו | האבות | חות | האחת | תוח | נחשון | בבית
415	הדות | ותבז | מעשה | השמיני | תהי | אחות | המשכן | ושקט | אחתו
416	שמוע | ומשכן | ושפטיהו | ושמע | לישוע | ומשלם | ויהושפט | וקיש | הנשיאים
417	נבכדנאצר | בשפלה | הבית | בתיה | ושמעא
418	ביתו | לשלחן | בתיו | יחת | הגתי | וישבק | ובית
419	הקדיש | לפשט
420	ממצרים | מישע | קישי | ובבית | שמעי | ונחשון | בביתו | עשן | היתה | תהיה | ירקעם | השמעה | ההררי | פרצים | פלנסר | גזית | עמשי | מספרם | למסמרים
421	ואחות | פלנאסר | שלופה | יעשיאל | חגית | ואחתו | הושמע | איתי | זוחת | לשכניהו | לשלמיהו | להושיע | ומעשה | ותהי
422	שבעים | ישבעם | לבשמים | ביתי
423	החתי | ואלישוע | ויתאו | בהיות | והבית | פילגש
424	בכתב | קדשך | ההקדיש | שמידע | ויחת | בביתי
425	היית | הקדישו | משלמיה | לשפוט | למנשה | שמעיה | נפרצה
426	והיתה | ועמשי | ועשן | ויפשיטהו | ושמעי | ההרורי | ומעשי | ושפם | ושלמים | וישמע
427	ויעשיאל | קושיהו | עזריקם
428	בתוך | חטאתי | כזאת | ושבעים | וישבעם
429	פילגשו | גדותיו | משפט
430	לשנים
431	והשלמים | לשמונה | משלמיהו | והיית
432	וישמעו | ותכבד | תבל | לבקש | לבת
433	ועזריקם | ויתאיו | אבתיך | גדיתיו | הכתוב
435	משמנה | ממנשה | השפמי
436	ונפש | ישענו
437	ומעשיהו
438	ותבל | ובנפש
439	לאבות | שפטים | ותגל
440	נפיש | מת | לבבות | לקיש | ותלד | שקלי
441	אתם | וישמעיה | ישמעיהו | וממנשה
442	לבית | מבת | הואלת
443	גלית | גדלות | באתם
444	מקדש | ותלח
445	ומשפטי | המשנים | ושפטים | להדות | משפטיו
446	אתהם | ונפיש | שמונים | בהגלות | וישפן | מתו | מות
447	הושיענו | זתם | מאות | גדלתי | אליאתה | ובבתואל
448	מחת | ובתולד | לביתו | הגדלות | חמת
449	אבותם | ויתאבל | כמשפט
450	משמע | מררי | למספרם | שעף | תן | מתי | כשמעך
451	ישמעאל | אלישמע | אתן | להיות
452	מבקשי | בשקים | מותו | בתים | המאות | מבית
453	וזתם | חמתה
454	ילדתי | תמיד | חותם | ומשחק | קדשים
455	הלכת | להקדישו | המית | תמוט | שעמהם | להשמיע | אחותם | תנה
456	תנו | וימת | יותם | כלתו | ולרקיקי | ושעף | וממשכן | ומשעם | ומררי | ולשמעי
457	ולהודות | ואלישמע | וישמעאל | במטות | תבנה | הבתים | ותימא
458	ברורים | באחזתם | בנות | והמאות | נחת | ותבן | בלכתו | אבתיהם
459	הקדשים | המקדיש
460	משמיע | שפעי | לשפים | יקשן | נשקי | יתן
461	להכות | תנהו | ויתמה | אתני | ולשמעיה | איתן
462	ויותם | ואחזתם
463	הברורים | החמתי | תחנה | זולתך
464	ותחן | ואבתיהם | אבותיהם | ובנות | ונחת
465	ומטבחת | החבתים | הממשלים | הישמעלי
466	ויקשן | שמעון | הישמעאלי | ויתן | ולשפים | שמענו
467	ולמשלמיהו | השעלבני | ומשמאלים | ואיתן | התנדבו | בנתיה
468	נביות | חנית | לבלתו | בתוכם | ובנית
469	אבתינו | וסבתא
470	עקש | עת | ישקני | משקל | כתים | עשק
471	ואחימות | ויתהלך
472	גלגלתו | במשקל | ויתנו | לבלתי | הזיתים | מחזיאות | בעת
473	החנית | ובנתיה | וזיתן | פילגשים
474	למקדש | חניתו | וחנית
475	ובבנתיה | עתה | אבותינו | ולשפטים
476	תכון | תמול | תעו | ותכן | ומשקל | ידותון | עורר | ויסת | התהללו | בחניתו | ותהינה | לאליתה | שמעוני | עבדת
477	וימיתהו | ויתהלכו | לגדלתי
478	ויכתבם | כתובים | ויתנדבו | מחצצרים | הביאתני
479	תגעו | ובנותיה
480	ידיתון | ואחיתיהם | ללכת | עתי | סביבות | תלמי
481	מאתם | ועתה
482	וידותון | עבודת
483	בהיותכם | הכתובים
484	המשפטים | תלמיד | ידעת
485	והנחותי
486	מלותי | וסביבות | ועתי | עוית | לכלות | עיות | עותי | ואחיותיהם | ולמחבת
488	פתח | לבנות | מחמת
489	וסבתכא | כמשפטם | סביבתיה | גופת
490	הגבעתי | יפת
491	להתנדב | מלאכת | תצא | ובמגדלות | מאתים | צאת
494	פדית | ותפח | לאבותיהם | ולבנות
495	המלכת | הסלת
496	ויפת | מתנדב | ונפשכם | מלכות
497	מלאכות | והמזלגות | ומאתים
498	מנחת | משחקים | ותולון
499	צבאות | במלאכתו
500	נתן | ודיפת | המפשעה | תימן | וידעתי | לעת | משמעים | שר
501	הכינותי | שאר | מתחבאים | והשקמים | יתניאל | אשר | התנדבם | ראש
502	כעבודת | שבר | מלכותו | ותילון | למחזיאות | בניתם
503	בראש
504	לדעת | במלכותו | ומנחת | הצבאות | דרש
505	השר | נתנה | תעלה | קהת | המתני
506	ויתנם | הראש | שארה | ונתן | לעבדת | נתנו | ושר | לשמעוני | לידותון | עלות | תולע
507	למלאות | בעלתה | והכינותי | ראשו | ואשר | והפותי | ואתנן | אשור | ושאר
508	חרש | בשרו
509	שרוג | המנחות | גשור
510	משמיעים | עדותיך | שיר | דורש | דרשו | מעת | תימני | ישר | שרי | פלת
511	ראשי | ומתניה | מתניהו | העלות
512	בשיר | לעבודת | בישר | ולעבדת | לפרבר | לעבדתו | והיצאת
513	המנחתי | בראשי | ואשור
514	ושרח | ובמלכותי
515	התיצי | תחזק | התימני | אשחור | מגבעת | שריה
516	צויתי | ושרי | וישר | יונתן | למלותי | שירו | ודרשו
517	וראשי | והעלות
518	בעבדתם
519	אבישור | וגעתם | שרטי | שטרי
520	הקהתי | שכר | ותעמד | לפדות
521	כאשר | ועתליה | הגרגשי | יהונתן | ונתניה | ושריה | נתניהו
522	ושפופן | ויונתן | נתעב | עבודתם | נבעת | וינתנו
523	עזמות
524	מלחמות | שיחור | ויתיצבו | וחרשי
525	ואבישור | העליתי
526	רכוש | למלכות | ושכר | ולסלת | למנות
527	ויהונתן
528	ובשרך
529	המלחמות | אחיתפל | ושחריה
530	לשר | ומלחמות | עתני
531	נתנאל | הרכוש | לראש | והעתים | והפלתי
532	לבשר | ועליתיו
533	לפתחיה | לגרש | ואחישחר | המפתח
534	למחנות | לדרש | מצדת
535	ואחיתפל | תעזבנו | נשקפה
536	לתולע | ממלכות | וצלתי | מצות | לעלות | לגלגלתם | ולשר | מפתיו | וכננתי
537	ונתנאל
538	חלקת | תצליח | ואשראל | ובתפים | לקחת
539	והצלחת | באמונתם | והנחלתם
540	לשרי | תענך | שמר | לעמת | למשמיעים | עלמת | לדרוש | לעשקם
541	ישראל | לראשי | להעלות | המצות | מאשר
542	וישכרו | אשריאל | בערער | בכתפם
543	בראשם | גרשם | בישראל | ואשראלה
544	וחרנפר
545	מרשה | המעכתי | שמרה
546	ישראלה | שמרו | ולשרי | מצותי | ועלמת | והעמדתיהו | לעבדתם | פיתון | שומר | שמור | עלמות
547	והתעללו | ומאשר | וישראל
548	נחלתכם
549	גרשום
550	לשכר | קנת | שמרי | שרים | לעתים | שמיר | קדמות
551	ולאשחור | ראשים | משורה | מהעלות
552	ושמרו
553	מגרשי
554	הנטפתי
555	השרים | הערערי | נטופתי
556	עלילתיו | ראשיהם | תוסיף | ונטעתיהו | נתונים | שרון
557	יקותיאל
558	בשרון | חרשים | מגרשיה
559	גרשון
560	הנטופתי | תמנע | נדרשו
561	ונטופתי | והכנעתי | והשרים | והעליתם | עתניאל
562	הראשון
564	בראשונה | ושחרים
565	דרשנהו | ושטרים | ותקטן
566	מצותיך | ותמנע | ושניר | וישמרי
567	הראשונה | ושמריהו
568	לקחתיך | הגרשני | ובשירים
569	בראשינו
570	נפתלי | נסכלתי | עשר | ושטריהם | שער
571	לישראל | והנתינים | השרוני
572	בשער
575	עשרה | להתפלל
576	תקוע | ונפתלי | ושער | לשמור | ונתחזקה | תקעו
577	נפלאתיו | והקימותי
578	מחלקת
579	לגרשום
580	משמר | פרש | שעיר
581	והעשר | מישראל
582	ומעונתי | ולשמור | ומקלות
583	המחלקת
584	מחלקתו | מחלקות | פקדת
585	העשרי | ואצבעתיו
586	ורשף | שופר | ושרף | ירושלם
587	ואשפר
588	ממחצית | בירושלם | נפתחים
589	המחלקות | לגרשון | לשטרים
590	פעלתי | ומחלקתו | שמרים
591	לעתניאל | התקועי | ושעריה
592	וירושלם
593	לגרשני
594	ובירושלם | וממחצית | פשחור
595	העשירי
598	בירושלים | מגרשיהם
600	מיפעת | שש | לשער | לנפתלי
601	ויערשיה
602	וישרפו | ושמרון
605	ששה | הכנענית | ארפכשד
606	דברת | ומישרים | ושש | הראשנים | הנשארים
607	ותרא
608	תרח | תבור
609	וגתר | אחרת | בראות
610	יתר | המתחזקים | שיש | רחבת
611	וארפכשד | וששה | תירא | ותהר | בהדרת
612	ותדבר | במצלתים | ברית | שבכרמים | ודברת
613	ושושא | אביתר
614	טהרת | למחלקות
615	ברזות | הששי
616	ומנפתלי | דברתי | ומצלתים | לירושלם
617	הברתי
618	ובמצלתים | בריתו
619	ואביתר | ברזית
620	רוחות | עשרים | כרת | ולמחלקות | בחרתי | שערים
621	ראיתי | יאתרי | תיריא | הותיר
622	ואשישה | הגדרתי | ברכת | ויותר
623	והרבית | וגבורתו
624	פקדתם | מחלקותם
625	היתרי | העשרים | השערים
626	כתור | שעורים | ועשרים
628	ובשערים | בכרתו
630	פרשים | עתיקים | ישישי | שלש
631	והמשרעי | והשערים
634	למבראשונה
635	לששה | שלשה | הכרתי
636	ושלש | שלוש | ויכרת | ופרשים
637	ואכרית
640	השלשה | שמש
641	תאמר | ושלשה | שלושה
642	ושלוש
643	להרבות | בשלושה
644	דרמשק
645	השלשי | גורלות
646	השלושה | ותמר
647	ואמרת | ושנאצר | ראמות | בגורלות
649	ולאביתר
650	ששן | לעשרים | ששים | לשערים
651	אמרתי | איתמר | להותיר
654	לפקדתם
655	השלישי | הרמתי
656	מרחבות | וששים | מריות
657	ובמגרות | ואיתמר
660	לפרשים | ותוגרמה
661	עצמותיהם
662	וירמות
663	תרחנה | ונראות
665	לשלשה
666	ירימות | ויתרן
668	מרכבות
671	ונרתיה
672	וירימות
673	ארבעת
675	המכרתי | תרעה
676	ותירס | תרעו | שלשום
677	ותארע | וראיתני
678	בכנרות | למחרת
679	וארבעת | עטרת
680	לששן | שלשים | פרת
681	אפרת | לאיתמר
682	וכנרות | תברכני | בשלשים
683	בתרועה
684	ובכנרות | ותחרע
685	השלשים | ממשרקה | עטרות
686	לירמות | ושלשים | אפרתה | שלושים | ולששן
687	הערבתי
688	ממחרת
690	צרת
691	השלושים | הרעותי | הסירותי
692	מרביתם | ולמחברות
695	לטירותם | תרצה | השלישים
696	יריעות | ורממתי
697	ארצות | אצרות
698	ולמרבכת
700	ששק | שת
701	אשת
702	שבת | האצרות | הארצות
703	אוצרות
705	הכרמלית | הכפרת | המרנתי
706	לרעות | אשתה
707	ותקרא | ואשת | אשתו
708	ברצותי
709	החצרות
710	מערת | קרית | שתי
711	הנותרים | ונרתיהם
713	ואשתו
714	הקטרת | התבאשו
716	קירות
717	ישבקשה
720	יתרעם | וחצרותי
722	ישבתי | וישתו
723	החשתי
724	וישחת
725	בהתיחש | השתחוו
726	לרוממתי | למנרות
727	לאצרות
729	התיחשו
730	וישתחו
731	לקראת | לשאת
732	ולמנרות | לשבת | ונעתור
733	היזרעאלית | ולאצרות
734	לחצרות
735	המערכת
736	לרמותני | וישתחוו
744	חצרמות | שותלח
745	להשתבח
746	שמות
747	לישבקשה
748	ושבתם | חמשת | בשמות
749	וכהשחית
750	כפתרים | שלכת | ושותלח | שתים | מקרית
751	המשורר | שמהות | נשאת
752	בלשכת | בשנת
753	המרקחת | להתיחש | והאשתאלי
756	ושמתי | מחשבות
757	אשתון
758	משחית | נחשת | להשחיתה
760	שנית | קריתים
761	הלשכות | והשמתי
762	ושותים
763	ואשתון | המשחית | הנחשת | התיחשם
764	והמזרקות | ותושבים | ונחשת
766	ותעצר
769	והנחשת | והתיחשם
770	תשע
771	לקראתם
772	שבעת | שאלתיאל
773	למשגת
775	הצרעתי | תשעה
776	שלמות | שוכתים
778	ושבעת
780	שלמית | עשית | עשתי
781	תשועה
782	ועשות | ושלמות
784	מתושלח
785	התשעי
786	שמותם | ועשית | שלומית | ושלמית
788	לנחשת | מושבתם
790	עשיתי | ושבועתו | פתרסים
792	ישועתו
794	מושבותם | חצצרות | ומשבותם | ולנחשת
795	המשררים | התשיעי
796	בחצצרות | ועשיתי
800	קשת | שרש | שפכת
801	והמשררים
802	והמתנשא | לשבעת | ושמונת | בקשת | ובחצצרות
805	לתשעה
806	לעשות
808	תחת | חתת
810	יתת | לעשתי
811	אשתמע | לתשועה
812	ולעשות
814	ותחת
815	השמינית | הפרעתני | ושקטת | התקדשו
816	מעשות
817	והושעתיך | והקשות | ואשתמע
820	משלמית
821	הפרעתוני
824	תחתיו | לשלחנות
826	ותשעים | ויתקדשו
830	יששכר
833	תלגת
834	משפחות
840	ומשפחות
846	ותמת
856	ושמשרי | משמעתו | ותתן
857	בתהלתך
858	למשפחת
860	נתתי | ליששכר | פלשתים | שמעתים
861	ומתתיה | מתתיהו
862	תבנית | האתנות
863	תחתיהם
866	ופלשתים
867	התבנית | ומתתיהו
868	משפחתם | ממשפחת | ותבנית
869	התחתון
870	לדלתות | התהלכתי | פלשתיים
871	התנדבתי | והפלשתים
874	למשפחתיו
876	במשפחותם
878	בנפשותם
880	וממשפחות | לתלדתיו | תלדותם
891	במשפחותיהם
896	ונתתם
898	ולתבנית
904	למשפחותם
906	ונתתים | ומפלשתים
910	שרית | לתלדותם
911	שארית
916	תירשו
924	האחשתרי
926	ענתות
930	לשרת
932	וענתות
935	הענתתי
936	לשרתו
941	הענתותי | וענתתיה
942	ולשרתו
943	תוצאותם
946	ושמרת | תשמור
960	תדרשנו
970	עשרת
980	משמרת
986	ומשמרת | משמרות
990	משרתים
995	המשרתים
1000	ששת
1002	ושמירמות
1006	תורת
1008	בתורת
1016	למשמרות
1030	שלשת
1036	ושלשת
1092	והתפארת
1101	תפארתך
1108	תשובת
1117	ולתפארת
1120	תרעתים
1138	לשבתות
1176	לשתותם
1216	ותרשיש
1221	ותרשישה
1376	עשתרות
1385	העשתרתי
