Gmatria	Word
272	עבר | וגבוריהם | האסור | רעב | ערב | רכבים | מקבצם
273	לרגלי | כאברים | ארבע | כגרן | בירמיהו | רגע | ואוסר
274	עדר | דרכים | בעבר | ברעב | סחרו | הינטר
275	הרע | רעה | יהרס
276	וצעקי | למדבר | רעו | עור | בעדר | וקסמיכם | כדברים | סורי | יסור
277	נזרך | הרעב | וירמיהו | עזר | לאמור | ערבה | הרכבים | הערב | זרע | והסרו
278	ורעב | עברו | עובר | גרעה | ערבו | ובקצף
279	אחריכם | למטר | אעבור | העדר | ארגעה | ורגע | בערבה | למגור | דרכיהם
280	בעבור | ערי | עיר | והחרימוה | הרעה | עדרו | יער | וברעב
281	רעהו | בדרכיהם | הסירו | הרעו | ורעה | רפא | הוסרי
282	וסורי | בעיר | בערי | הערבה | יעבר | לרבים | ביער | עורו | ורעו
283	באפר | ובערה | ברעהו | זורע | וערבה | נרגל | למזור | רגלים | עזור | וזרע | זרעו | והרעב
284	בעברי | ועברו | אזכרנו | וארבעה
285	וגורנך | ועגור | יערה | וגרונך | העיר | הירע | מרמה | עריה | נכריה | פרה
286	יעור | ועדרו | ירעו | עריו | יסורי | ועיר | יערו | ארפה | הרפא | רפו | עירו | מרום
287	העברי | ביערה | במרמה | יעזר | זכרני | העביר | לזרים
288	הרגיע | יבערו | במרום | ובערי | הרגעי | זרועה | ויאסרהו | יעברו | רגליהם | מרחם | בעריו | להרגים | עבריו | וארפא
289	לאחרים | ירחמאל | ארגיעה | וזרעו | ונרגל
290	נמר | פרי | רץ | צר | ככרים
291	הריעו | ובזרוע | אצר | והעיר | אמרים | ארץ | וארפד | הפרו | ועריה
292	ובאזרוע | עזריה | ויקצפו | וינכרו | ופרו | ורפו
293	החרף | חפרה | חרפה | פגרי | בארץ
294	רדפי | ובעריו | כדרכים | ויעברו | דרכיכם | רחפו
295	כרעה | ואחפר | פריה | צרה | הכרמל
296	רצו | ארצה | הארץ | קצוצי | האמרים | כדבריכם | צור | ונמר | ערוך | ערכו
297	ארצו | ונאמר | הרביעי | הנקבצים | בצרה | צואר | זרעך | וארץ | כמבכירה
298	רחמים | חצר | עכבור | פזורה | והעבריה | רצח
299	וחפרה | ובארץ | יטרף
300	וארגמן | רעיך | עריך | צרי | סמר | בחצר | לרע
301	לירמיהו | אמרכם | ולהרס | ובזרועי | ארצי | קרא | אש
302	אקרא | ארפאך | שב | אשא | לרעב | כערבי | וערכו | האוצר | וירפו | לעבר
303	וארמון | בקרא | סמגר | חצרה | הרמחים | צוארו | אוצרו | רגליכם | הרחמים | באש | בצורה | וירפאו
304	חצור | מדרכם | קדר | מחרון | מרוחים | שד | בבקר | רחמנו | מאחריהם | שאג
305	הצרי | דשא | שה | להרע | ובזרעך | יצהר | ערלה | לרעה
306	וירדפו | וציר | האש | אשה | יוצר | השא | ירעוך | ירוץ | מוסר
307	קראו | שבה | ולהרוס | השב | בערלה | שאו
308	ואקרא | בוש | קרוב | חרנים | ובש | בשו | חקר | המסגר | ובקר | וארקא | שבו | אבשה | ושב | שוב | שדד | קרח
309	אשוב | דשה | בארנון | שדה | בקרבה | קטר
310	כרמים | יש | קיר | לעיר | קדרו | ריק | כפרי | חשב | וקדר | יקר | מקצף | להסירה | הקרה | נדרנו | מרע | ערלי | ושד
311	ולרעה | ולהרע | ארצך | שבט | היוצר | בשדה | הורק | אצרך | יקרא | איש | לרעהו | שאי
312	חדש | ויצרו | קברי | ודבש | יקבר | ורננו | שבי | ואשה | ישב | לעזרה | מארעא
313	מארבע | קרחה | ושבה | והבקר | וקראו | שובה | השדד | ושאו | שדדה | הבשו | בושה | אשיב | באיש
314	שדי | ובשו | בקרבי | שובו | בחדש | וקברו | בשבי | ישאג | שודד | שדוד | השדה | רחקו | הקטר | והמסגר | ושבו | שדדו | חורנים | ושוב
315	וגשו | אשדוד | קטרו | עמרה | יקרה | מרעה | וקטר | שובבה | צעקנה | היש | ושדה
316	וחשב | חשבו | וכפרי | וככרמל | ויש | וכרמים | מקצפו | ומנקיקי | ובקרבו | האיש | ומרע | וקדרו | השיא
317	ואיש | הישב | להעביר | ושבט | הביש | יקראו | השיב | צוארך | ויקרא | ישאו | מזרע | ושאי | שחט | החדש | אצורך | חדשה
318	כבוצר | יקברו | יבשו | ישוב | שובי | וישב | יחקר | יקרח | עזריאל | ישבו | יושב | ושבי
319	בשביה | שוחה | מדרכיהם | מרגוע | בחדשה
320	ובחדש | ישאגו | להרפה | צריך | מיער | ואשובה | ורחוק | ערים | מערי | השובבה | מעיר | רעים | נבוזראדן | נדרינו | בשובי | ושדדו | יקיר | נער | לצר
321	מרפא | נהרסו | לארץ | ועמרה | כאש | מרעהו
322	בצירך | ורעום | ייבש | כקבר | הבישה | נרעב | נבער | ויקראה | ישבי
323	לחרפה | הבישו | הרחיק | היושב | והשיב | נסרחה | שיחה | וישאו | הישוב | שחוט | וישבה | שוחט | ארבעים | מזרעו
324	יבושו | בקרבך | להרגיעו | ויבשו | נדריכם | חסרנו | ישובו | וישבו
325	עריהם | יקטרו | מרפה | ושוחה | ויגשו | רעיהם | ויטש | הרעים | וישגו | מהעיר
326	ורעים | יריקו | כוש | ממרום | ונער | נערו
327	העברים | ישיאו | כקרוא | ומרפא | ישביה | לארצו
328	וישבי | יעברום | ובקרך | בסרינו | יושבי | נבערו
329	ולחרפה
330	ויחקרו | נערי | מכרמל | שוטטו | רצם | סער | יסרני | סריס | ככפיר | ובישבי | וישובו
331	מארץ | ארצם | אפרים | והרעים | ויקטרו | כאיש | לאש | שאל | לקרא | הכיוצר
332	רבצם | לבקר | מבצר | השבכה | יאשיהו
333	ושבכה | וישחט | וישביה | שלג
334	כחשו | מרדפי | חשכו | שכחו | לקדר
335	מצרה | כהקיר | כעמרה | היערים | וישיגו | ועדריהם
336	שלו | נעורי | וסער | מצור | כושי
337	ופראים | לשוא | רפאנו | ארוצם | שאלו | המבצר | ואפרים | ומארץ
338	לקבור | שלח | הפגרים | לבשו | יחשך | יאושיהו | לשוב | לחש | במצור | מחצר
339	לקטר | ואשיבך | אשלח
340	שם | נמרים | כערים | פרין | צפענים | לכרמים | כשך | צרים | בשלח | ספר
341	רפאני | מאש | אריצם | הכושי | שאלי | אשם | לאיש | משא | קראם
342	בקרם | בספר | בשם | מקבר | מרבק | לשבי | מקרב | ככבש | בעריכם | לחדש | בצרים
343	יעברנהו | השלח | משבא | גשם | ושאלו
344	שלוח | ולשוב | ושלח | בקרבם | שלחו | ולקרח | לשדוד
345	צהרים | הספר | הרמנים | ואשלח | הצרים | שמה | משה | פריהן
346	שליו | מצריו | רפינו | וכעמיר | ושם | מקור | המשא | שום | שמו | המרוצה | מרקו
347	ישאלו | ומשא | להשיב | ואשם | בצהרים | שבמה | משבה
348	שמח | ושבם | חמש | בשמו | מקרבו | ישלח | מרחק | בשילו
349	טפסר
350	המשגב | שים | קרים | ערף | כפרים | יספר | ישם | שמי | קרן | ריקם | ערלים
351	ארצכם | השמו | ושמה | הרמונים | מקורה | נקרא | וצריהם | נשא | שמיא
352	ושמו | משיב | ברקים | נשב | ורמונים | בשמי | שבילי | לישבי | שבים
353	בארצכם | שמחה | המרחק | וישאלו
354	מרחוק | מחרונים | שכחוך | דשן | וישלח
355	השכל | מחשבה | שנה | כשלה | פרעה
356	נשו | כשלו | ימשו | יפרסו | וכשל | יספרו | נעוריך | שובבום | כושל
357	בשנה | ואנש | נואש | ואשים | שביהם | יאשמו | נשוא | אנוש | הקרבים | שאון | ונשא | אריצנו | נשבה
358	בשנו | ישדדם | חפרע | שלחך | שדדים | וישבם | וישאלהו | ונשב
359	וחמשה | אשלחך | ונגש | שמחהו
360	ישים | ימיש | שמך | נשי | מרעים | השנה | לכיש | בקרבנו | שובבים | שני | ומשוח | ובבשן | קדרון | עצר | וישלחו | ערמים
361	לשאל | ישאלך | ושנה | קראני | והשלך | אנשי
362	ישבים | וקראנה | אנושה | מבערים | מבצריך | בשמך | וכשלו | ליאשיהו | מעברים
363	והבשן | נושבה | ונשבה
364	נושבו | וליושבי | וישבום | בקרבכם | שדדנו | ואשאנו
365	השני | והדשן | מעריהם | החשבים | השליך | ומקטיר | וישלחהו | השכם
366	חשבון | יכשלו | עצור | נשיו | כמוש | ושמך | שוליך | ושני | לשלו | שניו | וישלך
367	ואנשי | צואריכם | ינשוא | הישבים | בשמכה | והשלכו
368	ישלחך | בחשבון | ישבון | יושבים | לשלח
369	השודדים | והרחקים | ושטחום
370	לשם | וליושביו | שכן | כמיש | ככפרים | ישמך | שלם | עריץ | צרף | שסי | וישמחו | רענן | משל
371	אשימך | והשכם | ונחשבה | והשכיל | אשכים | השליכו | השכילו
372	שבע | ועפעפינו | וישימו | עשב | וישנו | וישלכו
373	והישבים | וישחטם | בעשא | להשכיח | החמישי | היושבים
374	כשדים
375	הסרסים | שלמה | השכים | עשה | שלליה | לשמה
376	ולשם | עשו | צורף | וקרע | צרוף | יצערו | ושכן | קרעו | וסרסים | אעשה | לשום | שלמו | לרצון | משלו | שלום | ומשל
377	ישיבנה | נשכבה | השיבני | שבעה
378	לבושם | ועשב | משלח | כנחש | בשלום | שלחם | ושבע
379	הכשדים | ואשבע
380	משם | עשי | וכשדים | מצרים | שכני | צעירי | ישכן | מספר | ישלם | נשיך
381	והשליכי | ועשה | השלום | ולשמה | הושע | צעוריה
382	מרבצים | ושכנו | ומשלו | ואשכנה | מנעוריו | וימשכו | ונשכו | השבעה | במצרים
383	ושמואל | והשבע | בשלומה | ושבעה
384	ויכבשום | ואשכנז
385	צעיריה | שממה | יעשה | הישלם | שלמיה | יקרעה | שכניה
386	ויעש | שאפה | שלומי | יושע | וקרעי | ומספר | מרפיון | ישכנו | לשנו
387	שאפו | והושע
388	ממרחק | וישבע | שכחני | בלשון | ואושעה | שלחים | השבועה | ישבעו
389	שפט
390	נצרים | שלמך | שמים | קרץ | לשלל | היעשה | ספרים | ערפם
391	שלמיהו | נאשם | ושכניה | שאסיך | והסריסים
392	ושכניו | בשמים
394	מדקרים | וישבעו | שכחוני | השלטים | ויכבישום | וישלחם
395	הספרים | מנשה | שוטף | משנה | השמים | הקצר | שמנה | שפטו | נשמה
396	לירקון | מנעוריך | קצרו | שמנו | הושעיה | ושמן
397	בשמנה | השביעי | מקבריהם | ויעשהו
398	מרחקים | משלחך | שלחני | חפשי | מושבים
399	מקטרים | פטיש
400	נשים | שפך | משכיל | ומדקרים | ונשמד | המשנה | לשלם | שנים | משכם | מצער | קציר | שק
401	ומשנה | אנשים | שאנן | ונספרה | נשאים | שמונה | את
402	בשנים | יושיעו | בת | ונשמו | ויספרום
403	תבא | כפגש
404	שפטיה | שקד | קדש
405	אשקד | הנשים | נשיהם | הקציר | שניהם
406	לשלום | אתה | מכמוש | ושנים | האנשים | מחשבון | אלעשה | דבת | ונשים | ולמשל
407	להשבע | ארור | ואנשים | אתו | ואת | ושאנן | תאבד | הבת
408	אהבת | זאת | חת | נחשים
409	ותבא | אבות | אחת | ובאת | הקדש | באות | תבאו | תבוא | זבת
410	משכים | קדשו | משלם | דרור | אררט | לערפל | בזאת | למצרים | ערצים | קדוש | מרקע | שמע
411	אשמע | אתי | והנשים | גדדת | וישטפו | תהו | אדות | הקשו
412	ושפכו | ואתה | והאנשים | גגות | ואשקה | ואנשיהם | יבקש | ויכשלום | אותה | בתי | בית | האות
413	משגע | באתי | חתה | השחק | הזאת | אבדות | וארור | אותו | תביא
414	ובקשו | האחת | אחתה | השקט | תבאהו | בבית | בבתי | ואהבת | וזאת | חתו
415	הררי | לשממה | ואחת | מעשה | תודה | שמעה | תהי | אחות | ותבאו | ושקט
416	שמוע | נשינו | יאתה | ושמע | אשמעה | ומשלם | ישקו | שמעו | תגבהו | האתי | שומע | צורפם
417	נבכדנאצר | זית | ובאחת | טבות | אנשינו | הבית | תגיד | ואתי | הקשיב | ואשמע | אבדתי | אותי | במעשה
418	ביתו | יחת | יבקשו | אהבתי | הזאתה | חטאת | ישחק | חית | הבאתי | ובתי | ובית | ויבקש
419	וחתה | בטחת
420	כקש | ממצרים | פרצים | תגביה | משלים | וחתו | אחותה | ישמע | היתה | בחטאת | תהיה | שמעי | נשיכם | השפלה | בביתו | עשים | והאבות | קצירך
421	התיו | תהיו | אתך | צעוריהם | יתגדד | הגבהות | שמועה | היות | להושיע | אחזתה | ותהי
422	וגאותו | יושיעוך | ויקשו | שבעים | בצפרן | ושמעו | ביתי | נשבע | האותי | הטבות | כתב | במעשי | הקשיבה
423	בהיתו | טובות | הקשיבו | ונבושזבן | נבוכדנאצר | בשמועה
424	יחתו | הבטחת | תחיו | ותחי | ידדות | בביתי | והבאתי
425	וכפטיש | צעיריהם | נעשה | שמעיה | השכנים | מעשיה | תבטחו
426	והיתה | ונשיכם | היטבת | שלומים | וישמע | תוך | לשונם | ונעש | עקרון | השמועה | ישמעו
427	אותך | תכבה | יתגדדו | תבכה | הדחתי | ואתך
428	בתוך | והאבדתי | וכתב | חטאתי | ונשבע | כזאת | כתבו | תבכו
429	משפט | וחיתה | ואכתב | אחתך
430	לנשים | נפש | שפן | נשף | לשנים | שפים | בכתבו
431	השמיעו | השפילו | במשפט | מעשיהו | תיטבי | שמעיהו | התוך | לאנשים
432	ביתך | מושיעו | תבל | מנעורינו | תכחד | לבקש | וישמעו
433	בתוכה | תאבל | כתובה | והדחתי | מגשמים | הכתוב
434	והבאיתי | וכתוב | לקדש | משפטה
435	הייתי | תלה | ומשפט | ותבטחי | משפטו | הנפש | נפשה | למשסה
436	יכתו | לשפוך | מושעך | נפשו | עשינו
437	תיטיבו | והשמיעו | ואשקל
438	המשפחה | חפשים | וביתך | ויכתב | יכתבו | הגלת | לזאת | אהבתיך | לשחק | תכחדו | בנפשו
439	אבותיך | נשפט | גלות | משפטי
440	מת | לשמע | שפיים | תם | מכשלים | נפשי | שמנים | ולקדש | הכיתה | משלכים | תהלה
441	אמת | להושיעך | אשמיעך | מנשאים | אתם | וכמעשה | מאת | והייתי | אילת
442	ועשינו | ואשקלה | והשמיעוה | ולאנשיהם | מבקש | לבית | במעשיך
443	בתולה | גדלות | באמת
444	דמשק | ותחל | לשחוק | הגלות | ילדת
445	הכיתי | לשנינה | המת | מקשה
446	לשמוע | מושיעך | מות
447	ואמת | בגלותו | אמות | אותם | זמת | להקשיב | הדחתיך | מאות | ואתם | תזלי | בהמת | מאתו
448	במות | ולבית | חמת | חטאתיך | ומבקש
449	בגדתם | ובאתם | הלחות | ובהלות | ובתולה | אבותם
450	מדות | מקדוש | תדמו | תמי | נפשך | למעשי | שקים | מתי | תן | וילדת | תלך | שמעם | ההמת
451	אדמתו | מאתי | תימא | הושיעני | אתן | להיות | יהתלו | אלישמע | והכיתי | ישמעאל | המות
452	מבקשי | מותו | בתים | ומתו | מבית | ותמו
453	והושיענו | תנבא | בהמות | גליתי | ואבדתם | נבאת
454	ילדתי | חטאותיך | תדמי | תוכחך | תלכד | מקדשי | תנד | תמיד | תחילו | חותם | והבאתם | חומת | חמות
455	ואחתם | הלכת | תחלואי | ואבותם | מטות | מוטת | הילדות | והקדשם
456	המתהו | תנו | וימת | תלכו | יתמו | ימות | ימתו | אתהן | ותלך | יומת | בחומת | יתום | פשעו
457	ותאכל | בתיהם | ואתן | וישמעאל | מבקשיה | הבתים | אתנו | זמתי | נאות
458	שחקים | חררים | תבנו | חטאתם | ומבקשי | בנות | חמתי | חתים | חתן | בלכתו | תמחי | הגליתי | בתאנה
459	גנות | וגליתי | למשפט | החתום | הלוחית
460	נשמע | תנדו | והבאותם | והטלתי | תנוד | וחתום | תני | שמעים | תלכי | מכת | לתל | יתן
461	יתמהו | ומטות | להכות | המיתו | מהיות | אתכם | איתן | גגתיהם
462	נקשיב | ותוכל | ימותו | תוכלו | ותטמאו | נבית | חמדתי
463	ותזן | הבנות | אותנו | מזבחות
464	דמיתי | הטיתם | אבותיהם | ובנות | ילדתך | תלכדי | ותדחום | וחטאתם | וחמתי | והבאתים
465	הכיתיך | המעשים | הלכתי | השמעים | מכתה | שמענה
466	מתוך | ובחנת | כליות | יתנו | ויתן | ומשמיע | סורר | כלותי | דליותיו | ונשמע | ובחמתי | שמענו | יקושים
467	זנית | הדחתים | נקשיבה | גגותיהם
468	חמתך | זנותה
469	חומתיה | משפטם | לגלות
470	כשמעם | ואבותיהם | מכתי | ותבואנה | תסובב | לכתך | לנפשי | למת | נהיתה | כשפיכם | עת | נתך | נפשם | משקל | לתהלה | עשק
471	באנחתי | מתוכה | מכותה | והייתם | אתנך | ויתנה | אמיתך | מלאת
472	וישקנו | לבלתי | ויתנו | במתיך | בעת | בניתי
473	ובנתיה | מגלת | ממשפחה | ותזני
474	חטאתנו | דעת | למדת | וחכמת | לדמשק | תדע
475	חומותיה | עתה | אבותינו | יתהלל | העשק | להכתך | גבעת | הכיתם | ואבתינו
476	למות | תכון | עשוק | ומכתי | בחכמתו | ככלות | עושק | ויללת | ועת | סחבות | ותהינה | ולתהלה
477	ויתנהו | בעתה | הכתבים
478	ובניתי | ובעת | לבמות | געתה | אכתבנה | ולבלתי | בעתו
479	לאבותם | הדעת | החניות | ואבתיכם | גמלות | החכמות | אבותיכם | תמלט | משפטים
480	ותחללו | ותבואינה | תדעו | תלמדו | תמם | שקלים | תהיינה | כתיים | ללכת | ומדלת | מכתך | יתמיך | ותדע | ולהגלות
481	ואבותינו | ועתה | אמתם | גבעות | פאת | מאתם | יתהללו | מלאתי | הסחבות | היותכם | כתאני | מכותיה | באבותיכם
482	תנבל | ומלקוש | תעבדו | התעבה | לתבן | והתהללו | נבלת | לבנת | נושענו
483	ולבהמת | תועבה | זנותך | למחתה
484	בנבלת | למדתי | דלתים | תחמלו | תלחמו | ילדתם | ידעת | תעדי | לחומת | חלמות
485	ונטיתי | והנחתיו | אדמתם | להמית | ואבותיכם | תטעו | כסתה
486	הגבעות | ומדלות | מולדתו | דבלתים | ועדתו | ותהיינה
487	ואפת | והכבדתים | אשקלון
488	ותעבדו | ובנתיך | נבלתו | לבנות | פחת | פתח | התועבה | חלמתי | נחלת
489	תטעי | עזבתי | העדתי | תחלאים | מאבותם | ולמחתה
490	מנת | כלמת | ערירי | תלין | מתן | בפתח | ככלתך | נפשכם | ולחמות | סביבתיו
491	תאמן | להמיתו | מלאכת | תצא | מאנת | הכיתנו | צאת
492	מבקשים | וכסות | ויתעו | תכבסי
493	מזמות | הפחת | יגעתי | מתנבא | מזמתו
494	ונבלתו | ידעתי | ובנותיך | פתוח | ופחת | פתחו | פחות | ולחטאתם | נחלתו
495	המיתם | יפתה | ותלדנה | הלכתם | בזנותיך | התמלך
496	מלכתו | תמנו | מלכות | וימתם | כלותם | ממותי
497	תצאו | המזמתה | המבקשים | כמלאות | ותצא | ואכלתם | מבתיהם
498	משחקים | המתנבא | נחלתי
499	ומתנבא | צבאות | העידתי | נדמתה
500	נתן | ילדתנו | כליתם | ולאבותיהם | לנפשם | מתני | תנים | תימן | מקדשנו | וחטאותיכם | לעת | שר
501	אצתי | מאסת | והלכתם | יצאת | הסיתוך | תצאי | מלאתיך | נלאיתי | אשר | תאנים | ראש
502	בתימן | וגלגלתיך | שבר | בינתם | בשר | וכלמות | פחדתי
503	מזבחותם | בראש | אשבר | עגלת | הנחלתי | החמתים
504	מתנודד | לדעת | ובעדותיו | ילדתני | ונחלתי | נלכדת | דרש | חצות
505	הנתן | הצית | פשעיהם | אדמתכם | נתנה | תעלה | עלתה | מבליגיתי
506	התאנים | הראש | מתוכם | בחצות | תאכלנה | ונתן | נתנו | יצתו | עלות | ולעת
507	ויצאת | תוציא | התיצב | בנתיהם | ואשר | ומתגדדים | ונלאיתי | אשור
508	חרש | שבור | בעלות | חקת | נחמתי | שברו | נחנת | ובנתים | קחת | חכמתם | ובשר | תקח | ונדחתם | ושבר
509	לאבותיכם | ולאבתיכם | טמנתי | בראשו | פחותיה | תדמינה
510	מסית | יולדתכם | המתהלל | תפיך | תפל | נכתם | יתעל | נטמאתי | דרשו | תוקד | ינתן | וצוחת | ישר | ירש | שרי
511	תקוה | יצאתי | ונתנה | צויתה | הציתו | מלאתם | והצתי | ראשי | הכפות | ותעלה
512	ישבר | בחוצות | ונתנו | והאכלתים | ובחצות | מבתיכם | אשאיר | והצאתי | וצוית | בעתם | שברי | בעלתי
513	תוציאו | בנותיהם | לתועבה | בהעלות | תעלזו | ובנתיהם | החרש | ונבנתה
514	ונחמתי | מדעת | שחור | תעמד | תחמסו | תקחו | ידעתיך | תדמע | שריד | חקות | מתחולל | ותקח | וסלחתי | תנחנו
515	תפלה | הישר | נתניה | ולאבותיכם | טמנתיו | מעתה | שריה
516	צויתי | ושרי | יורש | סוררים | שריו | כלולתיך | וירש | בקחתו | השאיר | ישור | שירו | ודרשו | ובחנתים
517	ישארו | ותקוה | והציתו | תעלזי | ושארי | והעבדתיך
518	ובקתי | ובניתים | ונבנית | וישבר
519	חרושה | והחרש | אחריש | עזבתם | התבוננו | והתיצבו | ובנותיהם | מאבותיכם
520	נמיתך | ופדתיך | שכר | הירשה | לנפשכם | למלכת | מתניך | יתנני | ועמדת | ידרשו | ושריד | כתנים | נתנך | תעמדו
521	נתניהו | כאשר | פתאם | הדבקתי | שריהו | והעלית | ותפלה | והפכתי | ראשך | מגבעות | יהונתן | התעום | ושריה | המכנות | כתאנים | לצאת | העלותי
522	ועבדתם | נבלתם | ויונתן | ושריו | שברך | ועליות | וירשו
523	מלחמתה
524	ידעתם | תחנוני | ובנתינו | לנחלתו | שרידי
525	הפלתי | תמעטו | העמדות | והתבוננו
526	עונת | בחלומתם | שכור | שקוציך | ומסביבות | כרשו | ירשיו | ובחקתי | עשוקים
527	וירשוה | אצלות | וכתאנים | בחוצותיה | אלמנתו
528	בנותיכם
529	וישברהו
530	ממלכת | כתנין | עתודים | ממתים | וצוחתך | ויחרשו | פנת
531	לראש | אלנתן | הסללות | מלאתני | לאשר
532	ובחקתיו | ושכרו
533	מזבחותיכם | ואלמנות
535	נכסתה | נשקפה | שכריה
536	מולדתנו | ממלכות | מצות | וכישר | צויתיך | מלכותם
537	תמצאו | ותצהלו | ואלנתן | ותנאף
538	חלקת | מצבות | ועליותיו | תחנף | לקחת
539	נטעתי
540	שמר | ערער | נתנם | מתנים | הפנתה
541	ותצהלי | הממלכות | ישראל | ראשם | מצאתי | תנאץ | החזיקתהו | מאשר
542	ותכסנו | שברם | וממכותיך | עוללות | במצדות
543	מתנבאים | בישראל | מוצאות
544	ידעתני | ותחנף | ונלחמתי | תצליחו
545	התפלל | ספתה | המעכתי | התקם | ונטעתי | וטמנתם | לשריה | נצתה
546	שמרו | וקמת | השכירהו | נצתו | ערוער | תקום | נתצו | למוסדות | ונכלמת | קומת | צויתם | כלמתנו
547	ואתפלל | מאשור | וישראל | והתעללו
548	נצחת | מנחלתך | חלמתיכם | מקחת | חלקתי | תצליחי
549	ובישראל | יתנגפו | ובפחזותם
550	נכלמתי | נתנים | ומחצות | כעתודים | שמרי | שמיר | ישמר | המהפכת | דרשום
551	אנתק | ונצתה | אספתי | והמצדות | השמרו | והפכתם | והתפלל | שקוציהם
552	נשבר | לשברך | קדחתם | תקומו | מצותיו | וקומת | ושמרו
553	תפגע
554	תנחומים | הנטפתי | ונחמתים | ולקחתי
555	תנקה | שריהם | המישר | השרים | נהפכת | תצינה
556	צויתים | ושרים | תנקו | נתקו | ובמקבות | שמריו
557	והתפללו | נשארו | ואספתי | נשברה | ואלמנתיך
558	שברון | נשברו
559	נטעתיך
560	כערער | עצת | ועמדתם | כנעתך | קנית
561	והקמתי | ושריהם | הראשנה | והצלתיך | מכליותיהם
562	ואשריהם | וקויתם | ראשונה | הראשון
563	ונשארו
564	ותחניפי | בראשונה
565	כמהפכת
566	וקנית | כערוער | תכעיסו
568	הפגעתי | תקחני
569	נטעתם | אצבעות
570	נקיתי | תקהינה | כנשר | תקע | עניתם | כשמרי | עשר | שער
571	והעליתים | אתקנך | והפלתים | לישראל | מצהלות
572	ובתחנונים | וצלמות | ולממלכות | בשער | ושרינו
573	נבוכדראצר
575	עשרה | רעשה | חזקתני | תצלנה
576	שכרון | ורעש | ומפתים | ושריכם | עלותיכם | תקעו
577	נפלאתיו | תזעק | ומצאתם
578	ותבקע | בעשרו | כבראשנה | בעשור
579	תמעטני | ונבוכדראצר | נבוכדראצור
580	שערי | החזקתני | עשיר | מתפלל | פרש | שרף
581	מצאתים | נמצאת | ועשרה
582	בשערי | בכרכמש | ולנתוץ | ושערו | ותקעו
584	ובתקוע | פקדת | ובמופתים
585	העשרי | ונטעתים | שרפה | המשמר
586	סלסלות | ופרש | החזיקתנו | שופר | ירושלם | שרפו | לקנות
587	בשעריה | עונותיהם
588	חפצתי | בירושלם
589	הפקדת
590	נקמת | שמרים | ישרף
591	ושרפה | המקמות | ושעריה
592	וירושלם | ושרפו
594	לדרשני | ובירושלם | פשחור | פקחות | פקדתי
595	הנתצים | העשירי
596	ישרפו | שמרון | ליורשים | קצות | לצלמות | תמצאינה | מופעת | וישרף | ויפרש
597	המקומות | מראשון | ונמצאתי | ושרפוה
600	ופקדתי | מיפעת | פקדתיו | שקר | שש | קשר | עצתם | שרק | תקנן | ופשחור
601	תאר
602	רבת | וירושלים | נשברים | ויעשירו | בשקר | עונותיכם
603	התקבצו | לנבוכדראצר | בארת
604	ותחפנס
605	תקימנה | הרת | השקר
606	תחפנחס | דברת | עצמות | ונפלתם | ונקמתי | ושש | ותר | תדבר | הראשנים | הנשארים
607	תראו | ותרא | ראות | נשארנו | ומצהלותיך
608	רבות | בתחפנחס | תרבו | תאזר | במעצות | וקבצתי
609	אחרת | ארחת | בארות
610	תחרב | נקמתך | ותרד | לשערי | לשרף | יתר | ברחת | מרעש
611	בגרות | תורה | הפצותיך | וששה | תירא | המנקיות | ראית | ושרקה
612	ותחפנחס | ותראה | בעצמתי | בתרי | ברית | ברתי | ודברת
614	ובתחפנחס | פקדתיך | בברית
615	קשריה | הפצתם | הקיצתי | בגדרות
616	עצמותי | התורה | לירושלם | דברתי | וישרק
617	אריות | תיראו | וראית | הרבית | הברית | מזעקת | ורותה
618	חפצתם | תריבו | ותרבי | בתריו
619	הרחות | אחרית | בגבורתו | הפקדתיך
620	רוחות | ששך | כרת | עשרים | וירדת | רעשים | המצפתה | רשעים
621	אכרת | גבורתי | ראיתי | יראתי | ארכת | הותיר | וארחתו | באחרית
622	ולירושלם | בעשרים | בריתי | ודברתי | בשערים
623	ותיראו
624	פקדתם | תטהרי
625	נרעשה | השערים | הרשעים
626	מירושלם | ושערים | ועשרים | ושרפם | כרתו | רשענו
627	הרביתי | ברחבתיה | כראות
628	כתבור
630	כרתי | יכרת | לפעלתך | לשקר | שלש
631	הרויתי | והחרבתי
632	ורויתי | כברית | בריתך | בשלש | וכרתו
633	ובאחריתו | וברחבתיה | הבכרות | תזכרו
634	פקדתים
635	הכרית | הפרשים | לשרקה
636	ונפצתי | וכרתי
637	זכרתי | והפצותים | לראות | רבלתה
639	והתברכו | ברבלתה | ברחובותיה
640	מקננת | במעונותינו | מנשרים | שמש
641	אמרת | תאמר | ולשרקה | ושלשה
642	ומשמרון
643	לזרות
645	שלשיה | שמשה | מרתה
646	לחרבות | נקמתנו
647	ואמרת | אמרות | תאמרו
648	וקבצתים
650	מקננתי | ספקתי
651	אמרתי | גבורתם | ראיתם | תאמרי
652	בנתר | ולחרבות | ודברתם
653	מתחרה
654	לאחריתה
655	השלישי
656	ששון | משושי | מרחבות | וששים
657	בשקריהם | ואמרתי | וגבורתם | ותאמרי
658	נחרת
659	תרדנה
660	צעקת | מיתרי | צדקתינו | כתמר
661	תראני
662	בסתר
663	והרבתים | וזרתים
665	להכרית | ותרדנה | הסתר
666	תראינה
667	ותדברנה
669	לאחריתך
670	לשמש | רעת | יסתר | תסיר | וטהרתים
