Gmatria	Word
446	והכיתה | ומת | מהאנשים | וישסע | מתו | מות
447	אמות | אותם | ואשמיעך | והכתיו | להקשיב | מאות | ואתם | מאתו
448	ובנפשי | זולתה | לביתו | הבאתם
449	בגדתם | ובאתם
450	נפשך | שעלים | תלך | מתי
451	והמשנים | מותה | אתן | להיות | התמו | ושפטנו | ותהם | תאכל | והכיתי | המות
452	ביתם | בלתך | מבית | מותו | הבמתה | חמדת
453	החלתי
454	ולחית
455	תנה | ויתאבלו | הלכת | כלתה
456	תנו | וימת | תוכל | והמתה | ופשע | כנפשו | ונכשלים | לעקרון | ימות | ותלך | יומת | בחומת | וישסף
457	ותאכל | ארורים | והכיתיו | אתנו
458	תבאנה | לבכות | בנות | חתים | חתן | בלכתו | חליתי
459	וגליתי
460	ימית | ותלכד | משפיל | ללת | מזוזת | התהלך | יתן
461	תאכלי | והכיתך | להכתו | ולטבחות | והלכת | אמתך | להכות | היותם | והיתם | המיתו | מהיות | אתכם
462	ימותו | ואתנה | וכלתו | לביתך
463	בהיותם | משגעים
464	ובנות | וחתן
465	ולמשפט | המעשים | וישפטני
466	מתוך | והתהלך | יתנו | ויתן | ההלכות | ניות | נוית | מעקרון
467	ונחבאת | והמיתו
468	חנית | ותאבדנה | בניות | תבאינה | בתוכם | בנוית | בנתיו
469	ויתנבא
470	והביאותם | כפשע | בחנית
471	והלכתי | והייתם | יתהלכו | ויתנה | מהכות | אמיתך
472	בלכתך | בעת | סבתי | ויתנו
473	תביאני | החנית | מתאבל | אבתיכם
474	ותחס | תדע | חניתו | וחנית
475	העקרנים | עתה | מהנשף | גבעת | לשפטנו | ויתנבאו
476	ובחנית | תכון | תמול | לילות | ומשקל | ככלתו | ככלות | למוקש
477	והמיתיו | בגבעת | היותנו | למאות | ויתהלכו | וימיתהו | ויתנהו | אתמול
478	תחמל | ובניתי | נשבענו
479	גמלתו | ובנותיה | אבותיכם | והחנית | בהיותנו
480	פת | שקלים | גבעתה | וחניתו | ללכת | דעות | לפשע | סביבתו
481	ועתה | ויתהלל | להמתו | ובאבתיכם | ותהיין
482	תעבדו
483	ולבהמת
484	תעיד | ידעת | חטאתינו | דלתים
485	וינתחהו | להמית | ותעט | הגבעתה
486	ותף | לכלות | בחלמות | הכהנות | מומת | ותכס | קלשון | במחלות
487	ותטבע | ולאתים | תבעטו
488	לבנות | פתח | בפרור
490	בנחלת | מלכת | כעת | סביבתיו | תמלך | תמים | ממית
491	לאמתך | איפת | מהומת | תצא | מאתים
492	בעתך | לבקשני
493	המחלתי | בצאת | וזיתיכם | וגדעתי
494	מחומת | נחלתו | ידעתי
495	הסיתך | מתהלך | הלכתם | והמחלות
496	מנות | כתמול | נמות | תמלוך | צרור | ויפת | כלותם | וכעת
497	כאתמול | ומאתים | תצאו | אמנתו | ולהמיתו | ותפהו | ואכלתם
498	מנחת | בצרור | יפתח
499	צבאות
500	נתן | יודעתי | רש | שר
501	מאסת | שאר | צרורה | אשר | והמלכת | והודעתי | ראש
502	בשר | מנוות | בעלת
503	בראש | נגליתי | בצאתי | גמלתיך | באשר | עגלת | והמבקשים
504	הצבאות | ויפתח
505	להמיתך | נתנה | עלתה | תננה | המלכתי
506	כפות | מניות | הראש | שור | ונתן | אתננה | מאסתה | נתנו | עלות | המתחבאים | ותעל
507	ראשו | וראש | ואשר | יצאות | הבשר
508	נחמתי | בעלתו | בעלות | תקח
509	בראשו
510	ישר | כלתני | שרי
511	ונתנה | צאתך | שורה
512	ושור | ונתנו | אשאיר | והראש | שורו
513	בעלותה | התיצבו | הבשור | ובנתיהם | בראשי | חרשה | השחר
514	ותקח | תעמד | וחרש
515	בחרשה | המיתני | העלתי
516	ובמנחתי | צויתי | ושרי | וישר | ותפל | כתפיו | יונתן | והעלתה | התהלכנו | ואדרשה
517	מאסתיו | ויצאתי | ותעלהו | לאשקלון | מאתמול
518	ויתיצב | מלחמת | חמלתם | ביונתן
520	נסתי | שכר | ותעמד | נתנך
521	יהונתן | כאשר | ראשך | לצאת
522	מאסתיהו | ועבדתם | ויונתן | ומלכותך | בשרך
523	ולאפות | ביהונתן
524	מלחמות | הגשורי | וחלפת | מלחמתו | חרישו
525	תענה | הסכלתי | ענתה | להמיתם | העליתי
526	צויתך | והישרה | התחזקו | נתכנו | נעות | מתוככם | ותען | כעלות | ושכר
527	למלאכתו | ויהונתן
528	בנותיכם
529	טעמתי
530	קלת | ממלכת | תציל | נסיתי | ועמדתי | לשר
531	מצאת | ויתחזק | לאשר | צאתם | תמצא
532	לבשר | בתפים | מבעתך
533	גמלתני
534	ונלחמת | ותצלח
535	להקת | הנשקף | התעלל
536	לשור | ממלכות | מצות | קלות | לעלות | עללות | והחזקתי | פנות
537	ומצאת | ולאשר | ותמצא
538	לקחת
540	בקלחת | שמר | נתנם | לדרוש | לשיר
541	הממלכות | והצלתי | ישראל | לראשי | להעלות | מאסתם | מצאתי
542	במצדות | בערער
543	לקחתה | מתנבאים | בישראל
544	ממחנות | ולחרש | ולקחת | קדמת | ומצחת | ונלחמתי
545	התפלל | ונמלטתי | השמר | להמיתני
546	ותקם | משור | תספו | תקום | ונמיתם | שומר | שמור
547	המבשר | ואתפלל | והתעללו | הנצבת | וישראל
548	לקחתי | בעלותם
550	יתפלל | המתהלכים | ישמר | ממלכתך
551	ראשים | נשאר | תמצאך | ליהונתן
552	ותוסף | ותצאנה | וליונתן | קומתו
553	הנצבות
554	ולקחתי
555	לשכרה
556	מוריש | לענות | הנשאר | לצלות | וישמר | ויתפלל
557	זקנת | נשארו
558	מחריש | לקחתך
559	ופגעת
560	נסכלת
561	הראשנה | וכעסתה | כהפנתו | ונהפכת
562	הראשון
564	מעדנת
565	הקימתי
566	שריון | ותינק
567	זקנתי
569	גרשוני
570	מפתן | רשע | לשמר | תקע | עתק | עשר
571	והקימתי | השריון | וישרנה | לישראל | מצאתם
572	ושריון
574	מלחמתנו | ונלחמתם
575	עשרה | השער | להתפלל | המפתן
576	נשכרו | לשמרו | תקעו
578	כמחריש | במקלות | צפחת
580	שערי | יעשר
581	ועשרה | מישראל
583	ותזעק
584	ולקחתם | תפקד
585	תצלינה
586	ירושלם
587	תמצאון
588	ואתאפק | בשופר
589	המחלקות
590	ירשיע
591	ותענינה | המקמות | שרופה
593	מהסתפח
594	פקדתי
595	הפקדתו
596	נשמרו
597	המקומות
600	צדקות | צדקתו | שש
601	תאר
602	וישרפו
603	התקבצו
604	ובפרשיו | תרד
605	תכעסנה
606	דברת | תראה | ונקמתי | ושש | הנשארים
607	תארו | תראו | רבתה | ותרא | ראות
608	ורבת | חרת | תרבו | תבור
609	אחרת
610	ותרד | רבבות | ישקר | ותדר
611	ראית | ותהר | תירא
612	תדברו | ביתר | ותדבר | ברית | הרבתה | ברבבתו
613	וזרת | גדרות | ותראו | אביתר
614	ויתקבצו | ירדת | בברית
615	מעשרה
616	ובברות | דברתי | ויתר | ותרגז
617	תיראו
620	כשש | עשרים | כרת | וירדת | המצפתה | שערים
621	אכרת | תיראי | ראיתי | יראתי | היותר
622	ברבבתיו | רכבת | בכרת
623	וזעקתם
626	ורשעים | ומעשיר
627	וראיתי | בהכרת
628	ותרכב | בכורת
630	פרשים | לשקר | שלש
631	אכרית
632	בכרתי
633	וכראות | וזכרת
634	לרדת
635	הכרית | שלשה | הכרתי
636	שרפנו | יעשרנו | ויכרת
637	והוריתי | לראות
638	הרגתיך
640	ונפקדת | כעשרים | לאגורת | שמש | מרת
641	תאמר | ושלשה
642	ויכרתו | בירכתי | לחרדת
643	לאביתר
645	השמש | מהרת
646	תמרו | ככרות | מדברת
647	ואמרת | ותאמר | תאמרו
648	ברמות
649	בראותם
650	פרעש | הרמתה | בחרתם
651	אמרתי | ותמהר | והשלשי
652	מרבית
653	ותאמרו
655	השמשי | המרדות | השלישי | נקשרה | עצמתיהם
656	נותר | הראיתם
657	וראיתם
660	מרשעים
661	הנותר
662	בסתר | ותראנה | ותארנה
663	החרמתי
664	והחרמתה | הגרנות
666	צעקתו | תסור | ולשלש
667	ותדברנה
668	הרגתני | מרכבתו
669	אחרנית
670	שלשם | במרכבתו | רעת
672	תסורו
675	התורדני | הרגזתני
676	ויסתר | ערות | תרעו | שלשום
680	יסתיר | שלשים
681	תרועה | אמרתם | והסרתי
682	עברתי | ביערת
686	התרועה | פרות
687	ואמרתם | תרפאו
688	חרפת | ובשלשים | ממחרת
690	רעתך
691	אפרתי | הפרות
693	כארבעת | וזכרתני
695	הרמתים | צרתה
696	ומריתם | ותכרע | ותערך | ותצר
697	ותאמרן | תאמרון
698	חרפתי
699	והחרמתם
700	כשלשים
701	קראת | אשת
702	תשב | ותאמרנה | קברת | שבת
705	הכרמלית | יתרצה | שתה
706	ערלות | רצותי | לרעות
707	ואסרתם | וקראת | ותקרא | אשתו
708	ותשב
709	קטרת | ותגש
710	שדות | רמיתני | שתי | מערת | קרית | יתכפר
711	קראתי
712	בקרית | ערבתם
713	תשיג
714	ותשבו
715	ותטש | מתערה
716	ושתי | וישת
717	והנותרים
718	ישבות | ושבתי | תשיבו | וישבת | למחרתם | במערות
723	המעברות | תסגרני
726	נערות | ואשתחוה
728	תשכח
730	רעתכם | מערכת | וישתחו
731	לקראת | שאלת | לשאת
732	היזרעלית
733	היזרעאלית
735	התרפים | נערתיה
736	וישתחוו | ותרפים | ותלש | לקראתה | מערכות
737	לקראתו | ולקראת
738	שלחת | לשחת | ולבשת
740	תשם
741	לקראתי | שאלתי
744	תשלחו | לרקחות
745	משתה
746	ותשם | רעותיכם
747	שאלתיו | השבתם | השאלתהו
748	ושבתם | חמשת
750	תשכל | שלתך | תשים
752	לבשתך | בשתים | רצותנו
753	להשחית
754	ותשלחי | ותשמח | תשמיד | ומשחת
755	לשכתה | ערלתיהם
756	תשימו | ממערות | ושתים
758	נחשת | שמחתי
759	נטשת
760	ומשחתו
761	ושמתיה
763	המשחית | והשיבתם | ושחטתם | ותשבנה
765	כמשתה | שתיהן | השנית
766	וצרתיכם
769	והמשחית
771	לקראתם | שאלתם
772	שבעת
774	ושלחתיך
775	תעשה
776	ותעש | תעשו | שועת | ממערכות
777	ושאלתם
778	לחמשת
780	שדותיכם | עשית | שפת | תעשי
781	תשועה
782	עשוות
784	ושלחתם
785	עשיתה
786	עשוית | ועשית
787	והושעת
789	ותפגש
790	עשיתי
791	תשאלני
795	שפתיה
796	ויתפש
800	משתין | קשת | תת
802	בקשת
803	המשחיתם
804	וחפשתי | ושלחתני | ויתחפש
805	ויתפשט | קשתה
806	קשתו | לעשות
808	שפחתך | תחת | בישועתך | להשתגע
809	ותבאת
810	תשמע | שמעת
811	והשכמתם
812	ולעשות | האתות
813	באשתמע | משתגע
815	התקדשו
816	תשמעו | ותשמע
819	ותבאתי
820	שמעתי | תשעים | עשיתם
821	מאשפת
822	בתתך
825	הפלשתי
826	מפרקתו | תעשון | ועשיתם
828	בשפמות | משפחת
829	פשטתם
832	נשבעתי
834	משפחות
840	דלתות
844	ומשפחתי
846	תמות
848	מתחת
850	קשקשים | לתפשם | תתן
856	ושמעתם | האתנת
859	המשחקות
860	נתתי | פלשתים
861	ונתתה
862	בפלשתים | האתנות
863	התחתן
864	שפחותיכם | למשפחתו
865	המתפרצים | הפלשתים
866	ופלשתים | ונתתי
867	וימתתהו
868	ובפלשתים
870	משמעתך | התהלכתי
872	ונתתיו
873	והתנבית
874	תחתינו | למשפחתיו
880	עשקתי
884	ובעתתו
886	ממותת
890	מתנקש | לפלשתים
893	להתחתן | ולאתנות
895	התתנם
896	ונתתם
903	מהתנבות
908	ותשבר | תחרש
910	תמיתני
911	ראשית
917	ותשורה
922	וישתרו
926	עשקתנו
940	משרת | שמרת
943	באשמרת
946	ותתפלל
947	מראשתו
950	שמרתי
951	מראשתי | מראשית
954	מחרשתו
955	התפללתי
957	מראשתיו
970	עשרת
976	ועשרת
978	למחרשת
980	משמרת | שמרתם
990	כעשרת
1006	וששת
1010	משערת
1016	לתקפות
1020	תכרת
1026	כרתות
1030	תכרית | שלשת
1036	ושלשת
1040	קשרתם
1042	בשלשית
1044	תרדמת
1045	השלשית
1100	מסתתר
1110	נסתרת
1114	ותשבתו
1120	שתיתי | ותשתחו
1126	ונסתרתי
1129	תשחיתהו
1145	והשתחויתי
1149	להשתחות
1258	תתחתן
1375	העשתרת
1376	עשתרות
1380	תשתכרין
1381	העשתרות
1387	והעשתרות
