Gmatria	Word
508	במתניו | שברו | בשרו | קחת | נחתים | ושבר
510	דרשו | חבקת | ישר | התעלה | עלית | שרי
511	תקוה | סאתים | האשרה | ראשי | הכפות
512	וכפות | ונתנו | ועלות | ויתצו | וישקיפו | אשורה
513	החרש | בהעלות | ובהמתכם | בנותיהם
514	ותקח | שריד | תקחו | סביבתם
515	עתליה | תפלה | הימנית | נתניה | שריה | המתכן | הישר
516	צויתי | ושרי | בחקות | ותפל | יסתמו | השאיר | ימיתנו | אשירה
517	וסאתים | וצאתך | ומאסתי | ירושא | ויתצהו
518	בעליתו | ברשיו
519	ולמזלות | והחרש
520	מתניך | שכר | ותעמד | עליתי
521	כאשר | והישר | ועתליה | עתליהו | ראשך | הוריש | ונסתה | ושריה | ותחזק | המכנות | לצאת
522	ושריו | תעבדום | כבשר | וירשו | בשרך
524	חקתיו | ויתחנן | חקותי | עמדתי | ידעתם | חלפות
526	תפילו | ועליתי | ויתעם | כעלות
527	והמכנות
529	פליטת
531	אלנתן | תמצא | תענהו | לאשר
532	מצבת | במסלת
533	הצלחת
534	דמעתך | לדרש | חליפות
535	והחרישו
536	מצות | לעלות | ממלכות | לאשרה
537	והפלתיו | המצבת | צואתם
538	לקחת | צלחית | מצבות | בפרורים
539	תמעיטי
540	לשרי | שמר | מכתף | נתץ | בחלקת | ממיתים
541	המומתים | ישראל | יקתאל | מצאתי | מאשר
542	משבר | ולאשרה
543	בישראל | המצבות
544	ומנחתם | ולקחת
545	נצתה | המעכתי | השקצים | השמר
546	מצותי | ותקם | ותכנע | מעלות | ספות | ונתץ | נתצו | קומת
547	ויתאנף
548	במעלות | לחרשי | תפסח | מקחת
550	שמרי | תסיעי
551	המעלות | נשאר | קנאת | ונצתה
552	מצותיו | ותצאנה | ושמרו | וקומת
553	ואספתו
554	הנטפתי | ולקחתי
555	השרים
556	ושמרי | ראשיהם | ישמרו | צויתים | האשרים | הנשאר | וישמר | ויתפלל
557	ואשרים | נשארו | והקמתו
561	והספתי | הנשארה | והשרים
562	הראשון
563	בקנאתי
565	ונדרשה
566	ופרפר
568	כחקתם
570	מתכסים | נפתלי | עשר | תנצל | שער
571	לישראל | ונפלתה
572	תבקע | בשער
573	למוצאות
574	ולחצתם
575	עשרה | השער | תצלנה
576	תעננו | ולשמר | ועשר | ותקע
578	ותבקע | בעשור
580	שרף | מערער
581	ועשרה | מישראל
586	ירושלם | ושרף
588	לחרשים | בירושלם | בשופר
590	פקדות
591	ירושלמה
592	וירושלם | ולקנות | ויתקעו
594	ובירושלם
595	העשירי
596	ויפרש | ונשמר | וישרף | שמרון
597	ונאספת
598	בשמרון
600	שקר | שש | קשר
601	ארת | שמרונה
602	ופרשיו
604	תרד
605	אדרת | ששה
606	ברדת | דברת | ראתה | עצמות | תראה | ונקמתי | ושש | ויצקת | מינקתו | תדבר | הראשנים | הנשארים
607	וישרפוה | תראו | ויפרשהו | ותרא
608	תהרג | בעצמות
609	ארחת | ותגר | ארבות
610	גברתה | יתר | ותרד | ארגות
611	תירא | העצמות | אדרתו | ותהר
612	חרדת | וראתה | ברית | וקשרו | ויתקלסו
614	בברית
616	ויתר | התורה | לירושלם | יותר | עצמתיו | דברתי | ויקשר
617	גבורתו | והותר | הברית | תיראו
618	בריתו
619	תגורי
620	עשרים | שערים | כרת | בחרתי
621	ראיתי | וארחתו
622	ולירושלם | בעשרים | והתורה | כברת | האריות | ויקשרו
623	והברית | ויתראו | וגבורתו
625	השערים
626	מירושלם | לקצות | וכרת | ועשרים
627	ואכרת | כראות | כראתו
628	ויותרו
630	פרשים | כרתי | וטהרתי | שרפים | שלש
631	ההרותיה | והקפתם
632	מבצקת
633	ותבקענה
635	שלשה | התרגזך
636	ושלש | מוצקת | ויכרת | וישרפם | שלשו | משמרון
637	רבלתה | לראות | וכתורה
640	רמת | ירכתי | מיצקת | שמש
641	והכרתי | תאמר | ושלשה | אמרת
642	ברמת
644	מרדת
645	השליש | השמש | השמרנים
646	שלישו
647	ואמרת | ותאמר | תאמרו
650	פקעת
651	אמרתי | ארמית | והשמש
652	ודברתם
655	השלישי | הקשרים
656	וששים | נתראה | הראיתם
657	וראיתם
658	בנותר
660	צעקת
661	נהרות | הרימות
666	ולפרשים | תראינה | והרתיהם
667	כראותם
668	מרכבות | מרכבתו
669	אחרנית | ותסגר | וסגרת
670	לשמש
675	הסרתי | הסירת
676	מקצותם | שלשום
677	התערב
678	ותעבר | תברכנו
680	בערבות | שלשים | פרת
681	שלמנאסר
682	ויתמכרו | בשלשים | ויסתרו
685	למחראות
686	ושלשים
688	חרפת | ממחרת
691	והשלשים | רפאתי
693	מזמרות
697	הרביעית | תאמרון
698	המזמרות | בצרות
699	באצרות
700	רצתי
701	אשת
702	שבת | הארצות
703	הבצרות | אוצרות | באצרתי
704	חצרות | ורחצת
705	ובאצרות
706	ותרמס
707	ותשא | תזרק | ותקרא | השבת
708	ותשב
709	ואוצרות
710	קרתי | שתי | בקברתו | תרהקה | תיקר
712	שבית | תשיב | בשתי | ישבת | ושתו
714	ותושב | המסגרות | שחתו
715	באוצרתיו
716	וישת | ותחבש | ולשלשים | ושתי | להתרפא
717	התשבי
718	וישבת
721	ויצרתיה
722	וישתו
723	והשבית
728	ושבתך
730	וישתחו
731	לקראת
732	קברתיך | לשבת
734	תשכחו | והשחיתה
735	התרפים | מתרצה | תשלה
736	לקראתה | וישתחוו
737	לקראתו
738	שלחת | תשלח
739	ותשכבהו
741	להשות
742	שבתם
743	והשבתיך
744	תשלחו
746	השאלתי | ושמת | ותספר | ותשם
748	שלחתי
749	להשחתו
750	שתים | שנת | לשכת
751	לקראתך
752	בשנת | בשדמות
753	להשחית | מזרקות
756	ושמתי | ושתים
757	ונשאת
758	המזרקות | נחשת | ובשנת
759	נחשתא | משתחוה
760	שנית | תעצר
763	המשחית | הנחשת | השחיתם
765	השנית
766	וצרעת
770	תשע | קרעת
771	לקראתם
772	שבעת
775	תעשה | ונטשתי
776	תעשו | ותעש | ותשע | עשות | ותקרע
777	בתשעה
778	משחתיך
780	תפש | עשית | שפת | עשתי
781	תשועה
786	השמאלית | ותפש | ושלמתי | ושמתם
787	לקראתנו
788	לנחשת
790	משכלת | עשיתי
791	לקראתכם
794	חצצרות
796	בחצצרות | ומשכלת
797	השביעית | ושראצר
798	נחשתם
800	שרש | משתין | ושפחות | שנתים | קשת
801	ויתפשה
802	בקשת | ויתפשו
803	החפשית
805	השנמית | והחצצרות | הקשת
806	מצרעתו | לעשות
808	תחת | נחשתן
809	תבואת
810	בשפחתך | משלמת | מרצפת | שמעת | בנחשתים
811	השונמית
812	בשפתיך
814	ותחת
815	הקשית
816	תשמעו | ממשלתו | ותשמע
820	שמעתי
823	תחתיה
824	תחתיו
826	וכתת | תעשון | תפשום
828	ובקשתך
830	שפתים | לתת
833	תגלת
836	נפשות | ויתפשם | לשונמית
838	בתולת | לשפחתך
840	בתחלת | דלתות
842	ויתפשום
846	תמות | תמתו | תומת
848	מתחת
850	תפשע | תתן | שפעת
852	ותומת
857	תאנתו
858	תבקשון
859	המחתות
860	נתתי | משענת | פלשתים
861	תתנהו
862	האתנות
865	המשענת
866	ונתתי
868	תחנתי | תבניתו
870	משענתי | משקלת | התהלכתי
876	ונתפשם
878	תועבת
883	התעבות
885	התפת
886	ותשקף
894	ופתחת
898	תנחמת | כתועבת | כתעבות
900	תנתן
902	בתעלת
906	ונתתים | תסתמו
908	חרשת
909	תרטש
910	ודרשת
911	שארית
915	השדרות
916	ישרתו | השארית
922	ותירוש
930	תפלתך
933	בתלאשר
934	לשדרת
940	משרת
941	הממותתים
945	התפללת
946	משרתו
970	עשרת
976	ועשרת
980	משמרת
986	ושמרתם
996	תשמרון
1006	וששת | תורת
1008	בתורת | תתגרה
1010	קשרתי
1016	ויתקשר
1025	הכתרת
1026	וכתרת
1030	שלשת
1045	השלשית
1050	תרתן
1051	והשלשית
1055	השלישית
1060	לשלשת
1083	התערבות
1100	תרתק
1120	ותשתחו | תשתחוו
1126	ושתיתי
1141	בהשתחויתי
1142	ולשתות
1145	והשתחויתי
1149	להשתחות
1156	ושתיתם
1195	התשיעית
1400	לעשתרת
