Gmatria	Word
407	ושמונה | וישעיהו | אתו | ואת | שנהבים
408	חשק | זאת | תאהב
409	ובשמונה | אבות | אחת | הקדש | תבוא
410	הקשה | קדשו | בזאת | עפרין | באהבת | קיש | משכן | יהושפט | למספר | שמע | ערפכם
411	השילוני | ויפשטו | אשמע | אתי | ולשלמה
412	והאנשים | בית | ועשהאל | ואתה
413	באתי | הזאת | בקשהו
414	האבות | האחת | קדשי | כהשפט | בבית | שקטה
415	משלמה | ותבוא | ואחת | מעשה | השמיני | שמעה | אחות
416	ושפטיהו | ובזאת | ומשלם | שמעו | מכושים | ויהושפט | ויקש | וקדשו
417	ועמשא | ביתה | משמאול | בשפלה | הבית
418	ביתו | יחת | למחצרים | חית | ובית | ויבקש
419	הקדיש | תביאו | אבותי | אבתיו
420	ממצרים | עמשי | שלמים | היתה | תהיה | לשמים | השפלה | ויקדש | בביתו | עשים | מעשי | וקדשי
421	מעשהו | תהיו | אתך | פלנאסר | ותודה | ותהי
422	מלבשים | וישליכום | מהשמאול | שבעים | ונשינו | כתב | בתך
423	בהיתו | החתי | החטאת | הקשיבו | ובשפלה | נבוכדנאצר | והבית
424	בכתב | וביתו | ויבקשו | חטאתו | בעקרבים
425	אבותיו | נעשה | השלמים | ואבותי | שמעיה | הידות
426	ובביתו | וידות | ושמעי | תוך | ויקדשו | וקדשיו | השמועה | וישמע
427	טיבות | תכבה | והודות | עזריקם
428	ותבך | בתוך | נשבעו | כזאת | ולבשמים
429	משפט | ויבקשהו | ובחזות | והחטאת
430	נפש | אלישפט | שפן | בחידות | לשנים | כשמע
431	ושמעיה | שמעיהו | המושלים | מעשיהו
432	כבית | ביתך | בשמעך | לבקש | וישמעו
433	אבתיך | לגרר | הכתוב | המשלחים
434	בביתך | לקדש | להפשיט
435	כמעשה | מהשמים | יהודית | הכית
436	וכשמע | ויענש | נפשו
437	ומעשיהו | ושמעיהו
439	שפטים | גלות | ומלבושיהם
440	מת | לשמע | ליהושפט | מעשיך | ותלד | שדפון
441	אתם | והייתי | אמת
442	לבית | האלות | משביעך
443	גדלות
444	השפטים | מקדש
445	ומשפטי | משקה | ופילגשיו | להדות
446	לשמוע | שמונים | ותהלה | ושמנים | מות
447	אמות | אותם | מאתו | מאות | בהשענך | ואתם | אילות
448	במות | מחת | לחטאת | לביתו | ככתוב | ולבית | חמת
449	להקדיש | הלחות | ובתולה | אבותם | כמשפט | המקדש
450	ודלתי | והגלות | פשע | בבמות | תן | נשק | תלך | מררי | בחמת | ממשכן
451	מאתי | מתחבא | אתן | להיות | ולשנינה | ולהדות | אלישמע | ישמעאל
452	והאמת | חמדת | מותו | בתים | המאות | ושמונים | מבית | בשמעם | ויתיכו | לאחזתו
453	הבמות | ובהשענך | ואמות
454	תמיד | במותו | חומת | קדשים | ומחת
455	מטתו | המשכילים | אדמתי | הלכת | המית | להשמיע | התלך | תנה
456	כלות | תנו | וימת | יותם | כלתו | תוכל | ולשלמים | ודמות | ותלך | יומת | בחומת
457	ותאכל | בתיהם | ולהיות | תבנה | הבתים | הדחתם
458	חמדות | בנות | חמתי | והמאות | במתיו | אבתיהם
459	למשפט | והבמות | הקדשים | נבואת
460	חומות | המטות | נשקי
461	תנגח | המיתו | הלכות | אתכם | ותגנב
462	ימותו | המזבחת | נדבות | ואחזתם | ובחומת | ומשקיו | וישקום | ויותם | מכתב
463	יתנבא | מזבחות | החליתי | תחנה | החתים
464	אבותיהם | ובנות | תבואנה | המואבית | ונחת | במכתב
465	הקדושים | והקדשים
466	מתוך | מכות | ויתן | ויפשע | ושמעים
467	וימתהו | אניות | בנתיה
468	ותזנה | חכמת | המזבחות
469	משפטם | ויתנבא | אבתינו
470	נפשם | משקל | ובמכתב
471	והקדשנו | למאת | מהכות | מלאת
472	ושמעון | לבלתי | ויתנו | ויפשעו | להאלתו | בעת | בניתי
473	מזבחתיו | ובנתיה | בנותיה | אבתיכם | אוניות
474	חכמתו | תדע | עדת
475	עתה | נתכה | אבותינו | ולשפטים
476	למות | וידתון | ותכן | ומשקל | נשענו | ידותון | לתמו | שמעוני
477	לאמות | וימיתהו | ויתנהו | וימיתוה
478	וכמותו | ובעת | מחלת | כתובים | לבמות | מחצצרים | חנכת
479	אבותיכם | ובנותיה | לאבותם | ופילגשים
480	תדעו | ללכת | עתי | סביבות | למקדשו | יסית
481	ועתה
482	ותכון | וככלות | עבדתו | עבודת
483	ויתנוהו | בהיותכם | הכתובים
484	דלתים | חטאתינו | בעבודת | תלחמו | ידעת | מקדשם
485	העדות
486	הגבעות | לכלות | סכות | ויתנך | ויתע
487	ולישמעאל
488	כהזנות | המגדלות | ועבודת | לבנות | חכמתך | פתח | לחטאתם
489	כמשפטם | עזבתי | מפשיטים
490	מנת | והמשפטים | מתן | תעזבהו | מלכת
491	בתחלאים | מלאכת | מהומת | הסכות | צאת | מאתים | המזלגות
492	עבודתי | ותוכיים | מבקשים
493	מתנבא | בצאת | במלאכת
494	פתוח | ולאבתיהם | ידעתי | ופתח
495	תמנה | יפתה
496	ומנת | מנות | ומלכת | מלכות | מכלות | כלותם | וכעת
497	ויסיתהו | והכינות | מלאכתו | ומאתים
498	ובלכתם | מבנות | מחטאתם
499	לאבתינו | המקדשים | כאבותיכם
500	נתן | כתף | סתם | לידתון | ופחות | לעת | שר
501	שאר | והלכתם | המתנדב | אשר | ראש
502	שבר | מלכותו | בכתף | בשר | בעלת | ועדותיו
503	מזבחותם | בראש | לאבתיכם | ותאמנו
504	לדעת | וסלחת | במלכותו | מחנות | דרש | מנחתו | המגנות
505	ובצאתו | השר | נתנה | תעלה | מתניה
506	ותעל | האמנתי | ויתנם | הראש | ומתודים | ונתן | נתון | נתנו | תעלו | ושר | עלות
507	למלאות | ראשו | ואשר | תאמינו | אשור | ושאר
508	משחיקים | שברו | למחצצרים
509	ומגדנות | בראשו
510	מסית | שיר | לשקלים | כשקמים | דרשו | ינתן | ולדעת | שרי
511	ותהפך | העלות | מלאתם | ראשי | אשרי
512	הוצאתי | וכפות | ומשמעון | ועלות | לעבודת | ויתנום
513	ואתננו | מזבחותים | התיצבו | בהעלות | מגעת
514	ותקח | ידרש
515	תפלה | הימנית | השיר | מעתה | ולמשפטים | הישר | הריש
516	ושרי | שריו | לכסות | ומעת | מעבדת | מלכותך | עבדתם
517	ומתניהו | והכפות | וראשי | ואשרי | והעלות | ויתצהו
518	לפתח | ובשיר | וישבר
519	עזבתם | ובנותיהם
520	שכר | ישרי | למלכת | התפלה | וידרש | השוטר | התחזק | הקהתי | נתנך
521	כאשר | והישר | ועתליה | עתליהו | והשיר | הוריש | המכנות | ירושה | לצאת
522	ועבדתם | וככלותם | ושריו | ויסתמו | ועליתו | וינתנו
523	החניתים | מתאבלים | בפתאם
524	מלחמות | תחנוני | ולפתח | חקותי | וישברו
525	ועזבתם | המלכתיך | והתחננו
526	רכוש | ויישר | ויסיתם | למלכות | כורש | מסכות | נתנוך
527	ויהונתן | ונתניהו | והעליות | ועתליהו | וכאשר | למלאכתו
528	ובעתים | מלחמתי
529	העמדתי
530	ובנותינו | ומלחמות | ממלכת
531	המופת | הרכוש | לראש | ויתחזק | וידרשהו
532	ורכוש | ומופת | למלכותו | רכושו
533	בצאתם
534	לדרש | מלחמתיו
536	לאשרה | ממלכות | לסתום | התאמץ | מסלות | מצות | לעלות | צויתיך | וישכר
537	ואנפת | אפתנו | להתיצב | והמסכות | ונתנאל
538	במצות
539	ובצאתם | באמונתם | ולמגדנות
540	לשרי | שמר | ממתני | מעלת | מכתף | נתץ | נתנם | לדרוש
541	המומתים | ישראל | העינות | הפנות | להעלות | המצות | מראש | מצאתי | מאשר
542	ובצלחות
543	מתנבאים | בישראל | המצבות | בראשם | מגרש
544	תצליחו | פתוחים | מדרש | וחלקת
545	התפלל | מרשה
546	שמרו | ולשרי | ותקם | לשריו | ותכנע | צנות | במדרש | מעלות | ופנית | רכושך | שומר | לנסות
547	וכחזקתו | וישראל
548	לחרשי
549	לפלגות
550	יתפלל | שמרי | להתחזק | המהפכת | משרי | יספת
551	המעלות | נשאר | השקוצים | מראשי
552	ומצותי | קומתו | מצותיו | לנסותו | לעבודתם
553	ויתאמצו
555	השרים | המלכתני | הנתנים | שמריה
556	לכורש | וינתץ | ישמרו | צויתים | האשרים | הנשאר | כמצות | יתפללו | ויתפלל
557	ומראשי | והתפללו
558	נשברו | ברושים
560	נסכלת | עצת | דרשנו | ובמצותיו | תענם | הקהתים
561	והמלכתני | והשרים
562	ולמועדות | והאשרים | וכמצות | ויתפללו | וינתצו | הראשון
564	וחרשים | ובמישור
565	ושטרים | השרין | ונדרשה
566	ויישרם | ובחרשים | מרכוש | ונפלת
567	הראשונה | ולנתנאל
568	והוצאתני | הגרשני
570	נפתלי | שכרים | עשר | שער
571	לישראל | הקינות
572	בשער
574	בבקעת | מלחמתנו
575	העמנית | צפתה | להתפלל | עשרה | למרשה
576	מסכנות | ועשר | ושער | לשמור | תקוע
577	ומצאתם | ולישראל | והקימותי
580	שערי | שעיר | כעצת | לשרים | מתפלל | שרף
581	השוער | מישראל | והצפת | המעינות | העמונית | המסכנות
582	ותוקע | בשערי | ולשמור | יועצתו | ומסכנות
584	מחלקות | פקדת
585	שרפה | הרשיע | ממרשה
586	ופרש | במחלקות | ירושלם | שעריו | שרפו | לקנות
588	לחרשים | בירושלם | מחצררים
589	המחלקות | לגרשנו | למפלגות
590	שעירי | שמרים
592	וירושלם | בכרכמיש
594	ובירושלם
595	השמרים
596	ויפרש | וישרף | שמרון
597	והמקמות | ונאספת
598	בשמרון | מגרשיהם
600	לרשע | לעשר | לעצתי | שקר | שש | קשר | לשער
601	ירושלימה | הפנימיות
602	רבת | וישרפו | בעצתם | ופרשיו | בשש
603	בראת
605	הלרשע | ששה
606	ברדת | דברת | ראתה | ושש | מינקתו | תדבר | הראשנים
607	ותרא
608	הרגת | רבות | ברות
609	אחרת
610	משער | אגרות | לשערי | בחרת | מעשר
611	אתחבר | תורה
612	באגרות | הראשונים | ועצמות | ותדבר | במצלתים | ברית | ודברת
613	בתורה | ביראת | וארות
614	בברית | האחרת | למחלקות
615	להרשיע | ובראות
616	וישש | ומעשר | ויתר | התורה | לירושלם
617	והותר | אריות | הברית | תיראו
618	ובמצלתים | הגדרות
619	ובתורה
620	ותהרגו | עשרים | כרת | כצדקתו | בחרתי
621	ראיתי | והמעשר
622	ולירושלם | ויקשרו
623	בקינותיהם | ויתראו
624	פקדתם | מחלקותם
626	לשמרון | ושערים | ועשרים | במחלקותם | ובחרתי
627	כראות
630	פרשים | יכרת | כרתי | שלש
631	והשערים | השוערים
632	ומירושלם | כברית | ושוערים | בריתך | ושעורים | ורשענו
634	כטהרת
635	הפרשים | שלשה
636	ושלש | ויכרת | שלוש | מירושלים | משמרון | ופרשים
637	לראות | והשוערים
638	במצקתו
639	להדרת
640	מפלצת | רמת | תמר | שמש
641	במחלקותיהם | הכירות | תאמר | ולשרקה | אמרת | ושלשה | שלושה
643	לאורות | בראתם
644	תדמר | דרמשק
645	מפלצתה | השמש | השלשי
646	רמות | תורם | בדרמשק
647	ותאמר | ושלושה | תאמרו
648	ברמות
650	ששים
651	אמרתי | תמהרו
652	מרבית
655	הקשרים | השלישי | התרים | כהתחברך
656	התרומה | וששים | נתראה | שלישיו | לכרות
658	ובששים
659	כמחלקותיהם
660	לכרתי
661	שושנה | הנרות | הנותר
662	נותרו
663	והזהרתם
665	להכרית
666	תראינה | לשלוש | ירימות | ולשעירים | ולפרשים
667	והנרות | בחרבתיהם | והנותר
670	לפעלתכם | נכרת
671	ונרתיה
672	וירימות | ותראינה | בערת
673	ארבעת | וכראותם
674	כמחלקותיכם | ומרכבות
678	בירניות | ותעבר | בסירות
680	שלשים | פרת
681	והעתר | הסירות
682	וכנרות
684	ובכנרות
686	למחברות | התרועה | ושלשים | ויעתר | שלושים
687	ואמרתם
689	ובתרועה
690	תמרים
695	רצתה | התמרים
696	מנרות
697	ארצות | אצרות
699	באצרות | צרדתה
701	המנרות | אשת
702	ומנורת | תשב | הארצות
703	ואצרות | הבצרות
704	והמזמרות | חצרות | בבשת
705	הפרכת
706	בחצרות | ותרמס
707	שבתה | השבת
708	תשוב
709	קטרת
710	שישק | בקברות | שתי
711	הקרות | ונרתיהם
712	בשתי | ארמנותיה
714	הקטרת | תשובו
715	וקטרת
716	ערמות | להתרפא
718	יושבת | וישבת
720	בקברתיו
721	הערמות | הקירות
722	שבתך
723	התיחש
725	תקטירו
727	שחיטת
729	השחיתו | ישתחוה
730	וישתחו
731	שאלת
732	קברתיך | לשבת
733	השבכות | ולאצרות
735	המערכת
736	מצרות | וישתחוו | ומערכת | תשלו
737	ותשאל | מאצרות | לקראתו
738	וקירותיו
739	והשבכות
740	לשתי | וישחיתו
741	משאת | המצרות
742	ולקרות
744	ותשלח
746	משורר | ורציתם
747	תאשמו | אשמות
748	חמשת | בשמות | ישחיתך | שלחתי
749	מקטרת
750	שנת | מחשבת | רפסדות | שתים | במרקחת | מקרית
752	בשנת | לשבתך | שביתם
753	להשחית | להתיחש
756	לשכות | ושתים
757	נשאות
758	ובשנת | נחשת | המזרקות | ובשתים
759	ולהתיחש | אשחיתם
760	המקטרות | עצרת | בנחשת
763	הנחשת | התיחשם
764	והמזרקות | תשובון | ונחשת | משטטות
765	השנית
766	חשבנות | ובנחשת | ותישים
769	והשיבותם
771	והצרעת | לאשמת
772	שבעת | שנאתיהו
773	החמישית | להשחיתך
775	עשתה
776	תעשו | ותשע | ותשלם | למסמרות | ותקרע
778	ושבעת | תשלחם
780	שפת | שלמית | עשית | לשנת | תפש
781	תשועה
782	ושלמות | ותעשו
783	השבעות | באשמתם
786	ישועת | שפתו | ועשית | השמאלית | מצרתנו
787	השבעית
788	למשחית
789	תשפט
790	עשיתי | משררים
792	ושפתו | ותושיע
793	התחפש | יהושבעת
794	שלחנות
795	המשררים | ושפטת | תשפטו | תשפוט
796	בחצצרות
799	החפשות | השלחנות
800	קשת | וחצצרות | תת
801	והמשררים
802	בקשת | ובחצצרות
803	החפשית
804	משתחוים | ויתחפש
805	והחצצרות
806	לעשתו | תקשו | לעשות
807	אשמתינו | והמשוררים
808	משחיתים | תחת | קשבות
809	תבואת
810	תשמע | שמעת | בנחשתים
812	ולעשות
814	ותחת | תחתו
815	התקדשו | ותשקט
816	ושמעת | ממשלתו | ותשמע | משלמות
819	הקדשתי
820	תתך | שמעתי | כתת | יתקדשו
821	והתקדשו
822	ותודות
824	תחתיו
825	והקדשתי
826	ותתך | ולמשררים | תעשון | משפתו | ויתקדשו
830	יששכר | לתת | ולשפחות
832	וכתתו
833	תלגת
839	להתקדש | הכתובות | לתבואת
840	תתם | דלתות
846	ודלתות
848	מתחת
850	לתתך | תכלת | תפשע
852	בתכלת
855	נתתה
856	ותכלת | ותתן | דלתותיו
860	נתתי | פלשתים
861	ותתנה | תמיתוה | ונתתה
862	בפלשתים | ודלתותיו
863	תחתיהם
864	תחנתו
865	הפלשתים | והמחתות
866	המיתתהו | ופלשתים | ונתתי
868	תבוסת | ובפלשתים
869	התחתון
870	נשענת | לתתם
874	ויתחתן
878	תעבות
885	תפתה
889	התועבות
894	ותעבתיו | פתחות
896	ונתתם | מתנות
898	תחנתם | כתעבות
900	שרת
901	ודלתותיהם
904	כתועבות | דרשת
905	תקהת
907	אשרות
910	תפלת
911	שארית | הורשת | ראשית | תוקהת
912	האשרות
913	תחנתיהם
915	תדרשהו | השדרות
916	תירוש | מתכנתו | השארית
917	והשרות
922	ותפלתו | ותירוש
930	תפלתך | לשרת
936	לשרתו | ולשרת
940	שמרת | לתפלת
946	תשמור
950	שמרית | תפלתם
956	משרתיו | הנשארת
967	הורשתנו
970	מירשתך | עשרת
972	ושרינות
976	ועשרת
980	משמרת
990	משרתים
995	המשרתים
1000	ובשופרות | כשרפת
1001	והמשרתים
1002	ושמירמות | ושמרימות
1006	תורת
1008	בתורת | תתגרה
1011	התקשרו
1015	המרשעת
1016	לתקופת
1018	בתורתי
1026	משמרותם | כתורת
1028	במשמרותם
1030	שלשת
1031	הכתרות
1036	ושלשת | ומתעתעים
1037	והכתרות
1043	במשמרותיהם
1045	השלשית
1046	תרומת
1051	והשלשית
1083	התערבות
1087	ותסתירהו
1095	המתקשרים
1111	לתפארת
1120	תשתחוו
1123	שבתותיה
1138	לשבתות
1144	ולתשובת
1149	להשתחות
1175	והשתחויתם
1206	ונתשתים
1210	תרשיש
1212	וקשתות
1406	שרשרות
1408	בשרשרות
1412	ושרשרות
