Gmatria	Word
470	קרקע | כמדות | משקל | נפשם | הסתה
471	אמיתך | ויתנה | מלאת
472	כתבים | לבלתי | ויתנו | ויפשעו | להאלתו | בעת | בניתי
473	עגת
474	דעת | עדת | והתחנה | לדלתי | חכמתו | וינתח | ללדתי | תדע | והזנות
475	יתהלל | עתה | הקרקע | ויתנבאו
476	למות | ותכן | ככלות | ישמעון | לתמו
477	ואתנך | וימיתהו | ויתנהו | והמזוזות
478	כתובים | ובניתי
479	הדעת | לאבותם | ותגע
480	וחכמתו | פת | שקף | ללכת | לשעלים
481	הבדלתם | ועתה
482	נבלת
484	תלחמו | ידעת
485	וינתחהו | להמית | הודעת
486	ותכיים | סכות
487	מזבחתיך | ומלאתי
488	נבלתו | ויתעב | לבנות | לנבות | בסכות | חכמתך | פתח | נחלת
489	טפת | כמשפטם
490	מכלת | התיכנה | וידעת | מלכת | בפתח | ישפק | סלת | כלתם | כעת | ותגמלהו | שקץ
491	לאמתך | מלאכת | תצא | ולהמית | מאתים | צאת
492	מבקשים
493	בצאת
494	פחות | לאבותיהם | ידעתי
495	יפתה | המלכת | תמנה
496	מלכתו | והתיכנה | ומלכת
497	ותצא | מלאכתו
498	מבנות
499	לאבתינו | צבאות
500	נתן | כתף | רש | ופחות | לעת | שר
501	מאיתן | והלכתם | אשר | מגבתון | ראש
502	הוצאת | שבר | נבלתך | בעלת | ומתנו | ועדותיו
503	בראש | באשר | אתבעל
504	פתוחי | וסלחת | ומחטאתם | ויפתח | דרש | מנחתו
505	נתנה | פשעיהם | תעלה | עלתה
506	כפות | האמנתי | ויתנם | האתנים | שור | ונתן | נתנו | תעלו | מתניו | עלות
507	ראשו | בתעלה | וראש | ואשר | הבשר
508	חרש | הטפחות | בעלות | במתניו | מחכמת | כחכמתך | בשרו | ובשר | והוצאת
509	עגלות | ובראש | בראשו
510	מקרקע | ותקד | כשקמים | ולדעת | התעלה | שרי
511	סאתים | האשרה | צאתך | ראשי | אשרי | ותעלה
512	הוצאתי | ועלתו
514	ובעלות | ותקח | ונחלתך
515	תפלה | הימנית | הישר | ואתבונן | המדינות | מהקרקע | כתפיה
516	צויתי | ושרי | בחקות | לכסות | ותפל | יונתן | השאיר | שירו | מעבדת | ישרו | וחוצות
517	והכפות
518	לפתח | ובישר | חקתי
519	ויגרש
520	ותעמד | ועמדת | למלכת | התפלה | בחקתי | התחזק
521	כאשר | הוריש | המכנות | וחזקת | לצאת
522	ושריו | ועבדתם
523	בראשך | נגעת
524	חקתיו | וחקתי | עמדתי | חקותי
525	מתכסה | ואחישר | והתחננו
526	שכור | ושכר | מופת
529	וישברהו | הידעתם
530	התענה | סכנת | וידעתם | נפת | שקפים
531	המופת | תמצא | והפלתי
532	ומסכות
533	בצאתם
534	תלחמון | חליפות | לדרש
535	תפנה
536	לאשרה | ולנתן | ממלכות | התאמץ | מצות | ותפן | צויתיך | לעלות | פנות | ושקפים
537	ואנפת | אפתנו
538	לקחת
540	תענך | שמר | ממתני | מכתף
541	להעלות | הממלכות | מצאתי | ישראל
543	בישראל | לקחתה | הפתחים | מתנבאים
544	ומצבות | ולקחת
545	הרמש | להמיתני
546	ולשרי | מצותי | ותקם | מעלות | כמופת | ופנית | לנסתו | קומת
547	ויתאנף | במתניהם | וישראל
548	כמפתח | מחצית | מקחת | ומשבר
550	מישר | ממלכתך | משרי | יתפלל
551	המעלות | הוספת | נשאר | קומתה | והתפלל
552	מצותיו | וקומת | ומצותי | קומתו
554	ולקחתי | ומקבות | צדנית
555	השרים | הכעסת
556	אשריהם | ראשנה | ישמרו | ועליתם | ולרכש | יתפללו
557	והתפללו | זקנת | ואשרים | והספות | נשברה
558	נשברו | במישור | בראשיהם | במתנינו | בראשנה | ברושים
559	בראשנו
560	תענם | עצת
561	קנאתי | והקמתי | תנקהו
563	זקנתו
565	השרין | ונדרשה
569	וחשריהם
570	רשע | לשמר | מנעתי | נפתלי | רעש | עשר | שער
571	לישראל
572	ברעש | בנפתלי
575	ותעמדנה | העמנית | להתפלל | הרעש | עשרה | העשר
576	ועניתם | ולשמר | ועשר | עמניות | לשמור
577	ולישראל
578	ותבקע | כבראשנה
580	מלעמת | בצפחת | כעצת | לשרים | מתפלל
581	המסכנות
584	וצפחת
586	ירושלם | שעריו | ופרש
588	מתפסח | בירושלם | בשופר
591	ירושלמה | השופר
592	ויתקעו
594	ובירושלם
595	הפנימית | השמרים | התפקדו | הצלעת
596	ישרפו | שמרון | קצות | וישרף | צלעות | ויפרש | המצאתני
598	בשמרון | תחפנס | בצלעות
600	שקר | לעשר | שש | קשר
601	שמרונה | וישרפה | תאר
602	בשש | ופרשיו | ויפרשו
606	יצקות | דברת | פעמתיו | ושש | ושרק | תדבר
607	ותרא | ארות | ראות
608	תחפניס | ביצקתו | רבות | ותרב
610	בחרת | יתר | עצמתי | תורד
611	ראית | אדרתו | בארבות | שישא
612	דברות | ועצמות | ותדבר | ברית | וקשרו | ודברת
613	ואותר | באדרתו | אביתר
614	האחרת | בברית
615	להרשיע
616	ויתר | עצמתיו | הראית | דברתי | ויקשר
617	גבורתו | אריות | הברית
618	בחרבות
619	בחגרתו | ואביתר
620	עשרים | כרת | בחרתי | כצדקתו
621	והורדת | ראיתי | תיראי
622	בריתי | ברכת
623	וגבורתו
626	מירושלם | רשענו | ועשרים
627	כראות
630	פרשים | יכרת | כרית | שלש
631	והשערים
632	בריתך
634	לרדת
635	הכירת | הפרשים | הכרית | שלשה
636	ושלש | ויכרת | שלשו | כירות | מקצות | משמרון | ופרשים
637	לראות | בהכרית
640	מקלעת | רמת | יכרית | רתם | תמר | שמש | מפלצת
641	הכירות | והכרתי | תאמר | אמרת | ושלשה
642	ברמת | ויכרתו | להראות | והארכתי
644	תדמר
645	מפלצתה | השמש
646	מקלעות | תורם | מדברת
647	ואמרת | ותאמר | לאריות
649	ולאביתר
650	לכרת | מרית | ששים
651	אמרתי
652	ושלשיו | וישלשו
655	השלישי | התרים
656	נתרו | וששים | שושן
660	לשלש
661	והורדתם | והנרת | נותרה | הנותר
665	התמכר
667	ותדברנה
668	תחסר
669	אחרנית
672	ותראינה
673	והרכבתם
676	כנרות | ונפצתים | ותרע
678	ועברת
679	וארבעת
680	נכרית | מירכתי | שלשים
681	והסירת | הסירות | הרעות
682	רבעית | וכנרות
684	פרדת
685	הרימתיך | השלשים | התמכרך
686	מירכותי | ושלשים | נכריות
687	ואמרתם
688	ובערתי
690	רעתך
691	אפרתי | הנכריות
695	תרצה
697	הרביעית | אצרות | בתרצה
698	חרצת
699	באצרות
700	עכרתי
701	תשא | המנרות | אשת
702	תשב
703	הרצחת | אוצרות | מסגרת
704	והמזמרות
705	שתה | באוצרות
706	שושק | אשתה
707	אשתו | השבת
708	ותשב | תשוב | ותקרב
709	ומסגרת
710	שתי | שישק | יקרת
711	ושתה | הנותרים
712	ואשתה | ישבת | תשבי
714	וקברתו | המסגרות
715	מתנכרה | ישתה | התקדרו
716	קירות | ושתי | וישת | יקרות
717	התשבי
718	ותיבש | מרבעות | מסגרתיה | שיבתו | וישבת | בקירות
719	מגרעות
721	וישתה | הקירות
722	שבתך
724	ומסגרתיה
728	כשבתו
730	וישתחו
731	לקראת | שאלת
733	השבכות
735	וישתחוה
736	לקראתה | וישתחוו
737	לאשתו | לקראתו | ושאלת
738	שלחת | תשלח
739	והשבכות | למסגרות
740	לשתי | צרתן
741	לקראתי
742	בשמת
744	ותשלח
745	משתה | צרתנה
747	וקראתם
748	תמשח | וקברתם | שלחתי
749	ותשכיבהו
750	שתים | תשים
751	נשאת
752	מתשבי | בשנת | לשבתך
753	והשבתם
754	ומשחת
755	השלכת
756	ושתים | תשימו | ונתש
757	אשתנו
758	נחשת | בקרנות | חמשית | תשבון | המזרקות | ובשנת
760	שנית | בנחשת | תשכיל
763	הנחשת
764	והמזרקות | ומסגרתיהם
765	מקטירות | השנית
767	שנאתיו
771	לקראתם
772	שבעת
773	החמישית
775	צרפתה | תעשה | עשתה
776	ותעש | ותשלם
778	ושבעת | תשלחם
780	עשית | תעשי | שפת | נמרצת
781	ותעשה
782	ושלמות
784	בשבעית
786	שמותם | שפתו | ועשית | תפשו | ושכנתי
790	עשיתי | משלכת
791	מתנשא | תפשהו
792	ושפתו
793	התחפש
795	ושפטת
796	ויתפש
798	תשלחני
800	משתין | שנתים | תת
802	בקשת
804	ויתחפש
805	השנמית
806	לעשות
807	השבעתיך | ועשיתיהו
808	תחת
810	תשמע | שמעת
811	השונמית
814	ותחת
816	לשפתו | ממשלתו | ושמעת
818	חתית | תחתי
819	הקדשתי
820	שמעתי
822	נשבעת
824	תחתיו
826	תפשום | משפתו
828	ותכתב
830	כתית | יששכר | לתת
832	נשבעתי | ביששכר
836	תשקול
838	תחתיך
840	מתת | דלתות
842	ויתפשום
846	תמות | ותתם
848	מתחת | תחתם
849	מתגורר | מגררות
850	לתתך | מתתי | שמעתם | נתת | תתן
854	ותחתם | ומתחת
855	נתתה
856	ונתת | ותתן
857	תאנתו
858	תחנת
860	נתתי | פלשתים
861	תמיתהו | ונתתה
863	תחתיהם
864	תחנתו | תחתון
865	והמחתות
866	ונתתי
868	התחתנה
870	לדלתות
871	ונתתיה
874	ויתחתן
878	למתחת | תחנתך
880	לתתן
883	התועבת
885	תפתה
890	לפלשתים
894	פתחות
896	ונתתם
897	והפתות
898	תחנתם
900	כתפת
902	תבשר
905	הכתפת
906	כתפות | שרות
910	תפלת | ירשת | ושדרת
918	ובישרת | התחננתה
920	ענתת
922	והשארתי
923	התחננתי
927	וישרתהו
930	תפלתך | לשרת
935	התענית
936	לרשתו
940	משרת | תשמר | שמרת
946	תשמרו | ושמרת | משרתו | ותשמר
950	תפלתם
956	משרתיו
957	מראשתיו
970	עשרת
980	משמרת
986	פרשות
1000	ששת
1008	בתורת
1016	משערתו | ותקעתם
1020	כרתת | כתרת
1025	הכתרת
1026	וכתרת
1030	שלשת
1032	וכרתות
1046	ותמרת
1050	לכתרת
1051	התמרות
1052	ותמרות
1055	השלישית
1061	והשלישית
1066	נותרתי
1095	תרצתה
1100	תשת
1105	תשתה
1106	ותשת
1112	שתותו
1114	ברתוקות
1116	ונסתרת
1118	ברתיקות
1120	ותשתחו
1138	לתשובת
1140	מקששת
1142	ולשתות
1171	והשתנית
1175	והשתחויתם
1210	תרשיש
1317	ותשרתהו
1370	עשתרת
1400	לעשתרת
1406	שרשרות
